date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2020-08-25T11:00:00.000Z,0.29055555555555607,0.0,20.6500956022945,258.12619502868097,0.0,0.0,0.0,103.250478011472,0.0,0.0,20.6500956022945,154.87571701720802,0.0
2020-08-25T12:00:00.000Z,0.0625,0.0,64.0,320.0,0.0,0.0,16.0,192.0,0.0,0.0,48.0,128.0,0.0
2020-08-25T13:00:00.000Z,0.7730555555555559,0.0,106.072583542939,373.841178584261,0.0,0.0,27.164929931728395,243.190801293567,0.0,0.0,78.9076536112109,130.650377290694,0.0
2020-08-25T14:00:00.000Z,0.7511111111111108,17.307692307692303,93.19526627218941,420.71005917159897,0.0,6.656804733727809,14.6449704142012,244.970414201185,0.0,10.6508875739645,78.5502958579882,175.73964497041501,0.0
2020-08-25T15:00:00.000Z,0.7780555555555559,14.1378079257408,102.820421278115,341.877900749732,0.0,1.28525526597644,8.99678686183506,167.08318457693701,0.0,12.852552659764399,93.82363441627979,174.79471617279597,0.0
2020-08-25T16:00:00.000Z,0.7897222222222221,13.9289482940556,74.7098135772072,307.70313049595404,0.0,5.0650721069293,8.86387618712627,150.68589518114598,0.0,8.86387618712627,65.84593739008099,157.017235314808,0.0
2020-08-25T17:00:00.000Z,0.7091666666666671,9.87074030552292,73.3254994124559,332.784958871915,0.0,4.23031727379554,9.87074030552292,146.650998824912,0.0,5.640423031727379,63.454759106933004,186.13396004700297,0.0
2020-08-25T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T04:00:00.000Z,0.6025,24.896265560166,49.792531120332,258.921161825726,0.0,6.63900414937759,9.95850622406639,101.24481327800801,0.0,18.2572614107884,39.8340248962656,157.676348547718,0.0
2020-08-26T05:00:00.000Z,0.666666666666667,30.0,178.5,222.0,0.0,1.5,33.0,84.0,0.0,28.5,145.5,138.0,0.0
2020-08-26T06:00:00.000Z,0.665555555555556,24.0400667779633,106.67779632721201,339.565943238731,0.0,4.50751252086811,18.030050083472396,142.737896494157,0.0,19.5325542570952,88.64774624373959,196.828046744574,0.0
2020-08-26T07:00:00.000Z,0.565277777777778,8.845208845208841,114.987714987715,219.361179361179,0.0,3.5380835380835403,24.766584766584803,107.911547911548,0.0,5.307125307125309,90.2211302211302,111.449631449631,0.0
2020-08-26T08:00:00.000Z,0.636388888888889,3.14273243125273,98.9960715844609,257.704059362724,0.0,1.5713662156263601,31.4273243125273,138.28022697512,0.0,1.5713662156263601,67.5687472719336,119.42383238760401,0.0
2020-08-26T09:00:00.000Z,0.7272222222222221,6.87547746371276,90.7563025210085,316.271963330787,0.0,2.7501909854851,27.501909854850997,169.136745607334,0.0,4.1252864782276495,63.2543926661574,147.135217723453,0.0
2020-08-26T10:00:00.000Z,0.6486111111111109,6.167023554603849,53.9614561027837,337.644539614561,0.0,1.5417558886509601,23.1263383297645,181.927194860814,0.0,4.62526766595289,30.8351177730193,155.717344753747,0.0
2020-08-26T11:00:00.000Z,0.40305555555555606,2.48104755341144,47.1399035148174,359.75189524465895,0.0,2.48104755341144,0.0,148.862853204686,0.0,0.0,47.1399035148174,210.889042039972,0.0
2020-08-26T12:00:00.000Z,0.218611111111111,0.0,118.932655654384,283.60864040660704,0.0,0.0,27.4459974587039,155.52731893265602,0.0,0.0,91.4866581956798,128.08132147395202,0.0
2020-08-26T13:00:00.000Z,0.7672222222222221,10.427226647357001,86.0246198406951,452.28095582910896,0.0,3.9102099927588703,11.730629978276598,261.984069514844,0.0,6.5170166545981205,74.2939898624185,190.29688631426498,0.0
2020-08-26T14:00:00.000Z,0.7638888888888891,27.4909090909091,86.40000000000009,528.872727272728,0.0,6.5454545454545405,14.4,336.436363636364,0.0,20.9454545454545,72.0000000000001,192.43636363636398,0.0
2020-08-26T15:00:00.000Z,0.7777777777777779,14.142857142857098,104.142857142857,447.428571428571,0.0,1.28571428571429,20.5714285714286,213.42857142857102,0.0,12.857142857142902,83.5714285714286,234.0,0.0
2020-08-26T16:00:00.000Z,0.78,12.8205128205128,75.6410256410257,326.923076923077,0.0,1.28205128205128,2.56410256410256,153.846153846154,0.0,11.5384615384615,73.0769230769231,173.07692307692298,0.0
2020-08-26T17:00:00.000Z,0.650555555555556,33.8172502134927,83.0059777967549,161.400512382579,0.0,12.297181895815498,23.057216054654102,95.30315969257049,0.0,21.520068317677197,59.94876174210071,66.09735269000849,0.0
2020-08-26T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T04:00:00.000Z,0.4641666666666671,15.080789946139998,51.705565529623,282.226211849192,0.0,0.0,15.080789946139998,109.87432675044901,0.0,15.080789946139998,36.6247755834829,172.35188509874402,0.0
2020-08-27T05:00:00.000Z,0.583888888888889,51.37963843958139,190.10466222645098,154.13891531874398,0.0,17.1265461465271,44.529019980970496,75.3568030447193,0.0,34.2530922930543,145.57564224548,78.78211227402471,0.0
2020-08-27T06:00:00.000Z,0.5569444444444439,10.773067331670802,215.46134663341599,166.982543640898,0.0,1.7955112219451397,35.9102244389027,93.36658354114701,0.0,8.977556109725679,179.55112219451303,73.6159600997505,0.0
2020-08-27T07:00:00.000Z,0.45722222222222203,4.374240583232081,144.349939246659,120.29161603888201,0.0,2.1871202916160404,39.368165249088705,56.865127582017,0.0,2.1871202916160404,104.98177399757,63.42648845686521,0.0
2020-08-27T08:00:00.000Z,0.6275,7.96812749003984,108.366533864542,251.79282868525902,0.0,6.3745019920318695,28.6852589641434,129.083665338645,0.0,1.5936254980079698,79.6812749003984,122.70916334661301,0.0
2020-08-27T09:00:00.000Z,0.663333333333333,4.52261306532663,72.3618090452262,293.969849246231,0.0,0.0,24.120603015075396,140.201005025126,0.0,4.52261306532663,48.24120603015079,153.768844221105,0.0
2020-08-27T10:00:00.000Z,0.736666666666667,9.50226244343892,67.8733031674208,347.511312217195,0.0,0.0,20.3619909502262,183.25791855203602,0.0,9.50226244343892,47.51131221719461,164.253393665158,0.0
2020-08-27T11:00:00.000Z,0.263888888888889,0.0,53.0526315789474,356.210526315789,0.0,0.0,7.57894736842105,159.157894736842,0.0,0.0,45.473684210526294,197.052631578947,0.0
2020-08-27T12:00:00.000Z,0.17444444444444399,5.73248407643312,63.057324840764295,275.15923566878996,0.0,0.0,0.0,131.84713375796198,0.0,5.73248407643312,63.057324840764295,143.312101910828,0.0
2020-08-27T13:00:00.000Z,0.7625,3.9344262295082,102.29508196721301,430.163934426231,0.0,2.6229508196721296,31.4754098360656,292.45901639344396,0.0,1.3114754098360701,70.8196721311475,137.704918032787,0.0
2020-08-27T14:00:00.000Z,0.7502777777777779,13.328396890040699,113.29137356534599,502.480562754534,0.0,3.99851906701222,23.991114402073304,274.564975934838,0.0,9.329877823028509,89.300259163273,227.91558681969602,0.0
2020-08-27T15:00:00.000Z,0.7816666666666671,20.4690831556503,94.6695095948828,373.560767590619,0.0,1.27931769722815,11.513859275053301,184.22174840085302,0.0,19.189765458422197,83.1556503198295,189.33901918976602,0.0
2020-08-27T16:00:00.000Z,0.7775,10.2893890675241,88.7459807073954,348.553054662379,0.0,5.14469453376206,5.14469453376206,155.62700964630199,0.0,5.14469453376206,83.6012861736334,192.926045016077,0.0
2020-08-27T17:00:00.000Z,0.636388888888889,14.1422959406373,75.42557835006541,333.12963771279,0.0,4.71409864687909,12.5709297250109,131.994762112615,0.0,9.42819729375818,62.8546486250545,201.134875600175,0.0
2020-08-27T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T04:00:00.000Z,0.558333333333333,30.447761194029898,44.7761194029851,309.850746268657,0.0,5.37313432835821,1.7910447761194,136.119402985075,0.0,25.0746268656716,42.9850746268657,173.731343283582,0.0
2020-08-28T05:00:00.000Z,0.7686111111111109,49.4398265269245,91.0733646548609,389.01337188290705,0.0,5.20419226599205,11.709432598482099,143.115287314781,0.0,44.2356342609324,79.3639320563787,245.898084568126,0.0
2020-08-28T06:00:00.000Z,0.7630555555555559,27.520931925737198,82.5627957772115,339.424827084091,0.0,2.6210411357844903,6.55260283946123,128.43101565344,0.0,24.899890789952696,76.0101929377503,210.99381143065102,0.0
2020-08-28T07:00:00.000Z,0.7625,24.9180327868852,65.57377049180329,334.42622950819697,0.0,3.9344262295082,13.114754098360699,141.639344262295,0.0,20.9836065573771,52.4590163934426,192.786885245902,0.0
2020-08-28T08:00:00.000Z,0.644166666666667,9.314359637774901,79.1720569210867,277.87839586028497,0.0,1.5523932729624799,29.4954721862872,139.71539456662398,0.0,7.7619663648124195,49.6765847347995,138.163001293661,0.0
2020-08-28T09:00:00.000Z,0.704166666666667,2.8402366863905297,73.8461538461538,301.065088757397,0.0,0.0,24.1420118343195,144.852071005917,0.0,2.8402366863905297,49.7041420118343,156.213017751479,0.0
2020-08-28T10:00:00.000Z,0.599444444444444,3.33642261353105,51.714550509731204,412.048192771085,0.0,0.0,13.3456904541242,205.18999073216,0.0,3.33642261353105,38.368860055607,206.85820203892501,0.0
2020-08-28T11:00:00.000Z,0.4583333333333329,4.36363636363636,61.0909090909091,357.818181818182,0.0,2.18181818181818,19.6363636363636,178.909090909091,0.0,2.18181818181818,41.454545454545496,178.909090909091,0.0
2020-08-28T12:00:00.000Z,0.17916666666666697,0.0,145.116279069767,357.209302325582,0.0,0.0,16.7441860465116,200.93023255814,0.0,0.0,128.37209302325599,156.279069767442,0.0
2020-08-28T13:00:00.000Z,0.7577777777777779,10.5571847507331,71.2609970674487,456.598240469207,0.0,3.95894428152493,15.835777126099698,299.560117302052,0.0,6.59824046920821,55.425219941349,157.038123167155,0.0
2020-08-28T14:00:00.000Z,0.7575,22.442244224422396,100.3300330033,431.683168316831,0.0,6.6006600660066,5.2805280528052805,232.343234323432,0.0,15.841584158415802,95.0495049504949,199.339933993399,0.0
2020-08-28T15:00:00.000Z,0.7697222222222221,28.581739444243997,75.351858534825,354.673403103573,0.0,7.79501984843017,6.495849873691809,158.49873691808,0.0,20.7867195958138,68.8560086611332,196.174666185493,0.0
2020-08-28T16:00:00.000Z,0.780277777777778,23.0687077251691,69.2061231755073,362.691349234602,0.0,1.28159487362051,6.40797436810253,146.101815592737,0.0,21.7871128515486,62.79814880740479,216.58953364186402,0.0
2020-08-28T17:00:00.000Z,0.554444444444444,21.643286573146302,72.1442885771543,277.755511022044,0.0,5.41082164328657,7.21442885771543,131.663326653306,0.0,16.2324649298597,64.9298597194389,146.09218436873698,0.0
2020-08-28T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T04:00:00.000Z,0.501944444444444,3.98450470392916,9.961261759822909,107.581627006087,0.0,1.99225235196458,1.99225235196458,41.8372993912562,0.0,1.99225235196458,7.96900940785833,65.7443276148312,0.0
2020-08-29T05:00:00.000Z,0.7838888888888891,5.1027639971651295,25.5138199858257,149.25584691708,0.0,0.0,5.1027639971651295,73.9900779588945,0.0,5.1027639971651295,20.4110559886605,75.2657689581858,0.0
2020-08-29T06:00:00.000Z,0.763333333333333,6.550218340611349,27.510917030567697,199.126637554585,0.0,0.0,2.62008733624454,98.2532751091704,0.0,6.550218340611349,24.890829694323102,100.873362445415,0.0
2020-08-29T07:00:00.000Z,0.7886111111111109,17.7527298344487,35.5054596688975,261.218738992602,0.0,0.0,8.87636491722437,101.44417048256399,0.0,17.7527298344487,26.6290947516731,159.774568510038,0.0
2020-08-29T08:00:00.000Z,0.788055555555556,7.613676418752201,29.1857596052168,318.505463517801,0.0,1.26894606979203,8.88262248854424,156.08036658442,0.0,6.344730348960169,20.3031371166725,162.425096933381,0.0
2020-08-29T09:00:00.000Z,0.7352777777777779,8.16018133736305,62.561390253116706,251.60559123536098,0.0,0.0,20.4004533434076,116.96259916886999,0.0,8.16018133736305,42.1609369097091,134.64299206649,0.0
2020-08-29T10:00:00.000Z,0.7686111111111109,6.505240332490059,52.0419226599205,283.628478496567,0.0,1.30104806649801,13.010480664980099,126.20166245030701,0.0,5.20419226599205,39.0314419949404,157.42681604626,0.0
2020-08-29T11:00:00.000Z,0.761666666666667,11.8161925601751,53.829321663019705,258.643326039388,0.0,0.0,9.19037199124726,137.855579868709,0.0,11.8161925601751,44.6389496717725,120.787746170678,0.0
2020-08-29T12:00:00.000Z,0.435,2.29885057471264,41.3793103448276,268.965517241379,0.0,0.0,13.7931034482759,121.83908045976999,0.0,2.29885057471264,27.5862068965517,147.126436781609,0.0
2020-08-29T13:00:00.000Z,0.785277777777778,8.914043155288288,44.5702157764415,261.0541209763,0.0,3.82030420940927,7.64060841881854,137.530951538733,0.0,5.09373894587902,36.9296073576229,123.523169437566,0.0
2020-08-29T14:00:00.000Z,0.760555555555556,5.2593133674214805,23.6669101533966,253.761869978087,0.0,0.0,7.88897005113221,123.593864134405,0.0,5.2593133674214805,15.777940102264399,130.168005843682,0.0
2020-08-29T15:00:00.000Z,0.7863888888888891,6.35817732250088,49.593783115506895,239.06746732603298,0.0,0.0,3.8149063935005296,115.718827269516,0.0,6.35817732250088,45.778876722006395,123.34864005651698,0.0
2020-08-29T16:00:00.000Z,0.7897222222222221,12.662680267323198,67.1122054168133,255.78614139992902,0.0,0.0,8.86387618712627,97.502638058389,0.0,12.662680267323198,58.248329229687,158.28350334153998,0.0
2020-08-29T17:00:00.000Z,0.4308333333333329,9.28433268858801,53.384912959381,269.245647969052,0.0,4.642166344294,2.321083172147,106.769825918762,0.0,4.642166344294,51.063829787234,162.47582205029,0.0
2020-08-29T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T04:00:00.000Z,0.5102777777777779,1.95971692977681,9.79858464888405,64.67065868263471,0.0,0.0,1.95971692977681,29.3957539466522,0.0,1.95971692977681,7.83886771910724,35.2749047359826,0.0
2020-08-30T05:00:00.000Z,0.7425,9.427609427609429,9.427609427609429,61.9528619528619,0.0,4.04040404040404,1.3468013468013502,29.6296296296296,0.0,5.387205387205389,8.08080808080808,32.323232323232304,0.0
2020-08-30T06:00:00.000Z,0.7936111111111109,3.78018900945047,26.4613230661533,112.145607280364,0.0,0.0,8.8204410220511,50.4025201260063,0.0,3.78018900945047,17.6408820441022,61.7430871543577,0.0
2020-08-30T07:00:00.000Z,0.7797222222222221,1.2825080156751,10.2600641254008,153.900961881012,0.0,1.2825080156751,1.2825080156751,56.43035268970429,0.0,0.0,8.97755610972569,97.4706091913073,0.0
2020-08-30T08:00:00.000Z,0.702777777777778,0.0,24.1897233201581,120.948616600791,0.0,0.0,12.8063241106719,56.9169960474309,0.0,0.0,11.383399209486198,64.0316205533597,0.0
2020-08-30T09:00:00.000Z,0.7766666666666671,6.43776824034335,16.7381974248927,185.407725321888,0.0,1.2875536480686698,5.150214592274679,83.6909871244634,0.0,5.150214592274679,11.587982832618,101.716738197425,0.0
2020-08-30T10:00:00.000Z,0.763333333333333,0.0,40.6113537117904,192.576419213974,0.0,0.0,5.24017467248908,74.6724890829694,0.0,0.0,35.371179039301296,117.903930131005,0.0
2020-08-30T11:00:00.000Z,0.6905555555555559,5.79243765084473,44.891391794046704,198.390989541432,0.0,0.0,15.929203539823,91.2308930008044,0.0,5.79243765084473,28.9621882542237,107.16009654062701,0.0
2020-08-30T12:00:00.000Z,0.755555555555556,5.29411764705882,21.1764705882353,190.588235294118,0.0,2.64705882352941,6.617647058823531,80.735294117647,0.0,2.64705882352941,14.5588235294118,109.852941176471,0.0
2020-08-30T13:00:00.000Z,0.641388888888889,0.0,14.032048505846697,210.48072758770002,0.0,0.0,4.677349501948901,84.19229103508009,0.0,0.0,9.354699003897789,126.28843655261998,0.0
2020-08-30T14:00:00.000Z,0.7663888888888891,2.6096411743385297,23.486770569046804,199.63754983689702,0.0,0.0,3.91446176150779,84.81333816600221,0.0,2.6096411743385297,19.572308807539,114.82421167089501,0.0
2020-08-30T15:00:00.000Z,0.784166666666667,5.1009564293305,31.880977683315603,209.13921360255,0.0,1.2752391073326201,3.82571732199787,87.9914984059511,0.0,3.82571732199787,28.0552603613177,121.14771519659901,0.0
2020-08-30T16:00:00.000Z,0.7863888888888891,11.444719180501599,27.975980219003898,247.96891557753503,0.0,1.27163546450018,3.8149063935005296,101.730837160014,0.0,10.1730837160014,24.1610738255033,146.23807841752,0.0
2020-08-30T17:00:00.000Z,0.4916666666666671,6.10169491525424,30.5084745762712,225.762711864407,0.0,2.03389830508475,2.03389830508475,91.52542372881359,0.0,4.06779661016949,28.4745762711865,134.237288135593,0.0
2020-08-30T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T04:00:00.000Z,0.3716666666666671,5.38116591928251,69.9551569506726,177.578475336323,99.5515695067264,2.69058295964126,10.762331838564998,75.33632286995521,43.0493273542601,2.69058295964126,59.1928251121076,102.24215246636801,56.5022421524664
2020-08-31T05:00:00.000Z,0.788055555555556,22.8410292562566,67.25414169897779,249.98237574903098,114.20514628128299,7.613676418752201,3.8068382093761004,88.8262248854425,45.6820585125132,15.227352837504402,63.447303489601794,161.156150863589,68.5230877687699
2020-08-31T06:00:00.000Z,0.7961111111111109,30.146545708304302,85.41521284019551,249.96510816468998,121.842288904396,6.28053035589672,8.79274249825541,95.4640614096303,46.4759246336358,23.866015352407604,76.6224703419401,154.50104675506,75.36636427076071
2020-08-31T07:00:00.000Z,0.789166666666667,15.2059134107709,36.7476240760296,226.821541710665,133.05174234424499,3.80147835269271,5.06863780359028,76.0295670538543,55.7550158394932,11.4044350580781,31.6789862724393,150.79197465681102,77.2967265047519
2020-08-31T08:00:00.000Z,0.7925,20.1892744479495,50.4731861198738,230.914826498423,143.84858044164,1.2618296529968502,1.2618296529968502,82.018927444795,65.6151419558359,18.9274447949527,49.2113564668769,148.895899053628,78.2334384858045
2020-08-31T09:00:00.000Z,0.783333333333333,19.1489361702128,70.2127659574469,271.914893617021,114.89361702127701,5.1063829787234,6.38297872340426,127.659574468085,60.00000000000011,14.0425531914894,63.8297872340426,144.255319148936,54.8936170212766
2020-08-31T10:00:00.000Z,0.793333333333333,13.8655462184874,55.4621848739496,277.310924369748,121.008403361345,5.042016806722691,6.302521008403361,109.663865546219,60.504201680672296,8.823529411764712,49.15966386554621,167.64705882353002,60.504201680672296
2020-08-31T11:00:00.000Z,0.7447222222222221,12.0850428944424,64.4535621036926,354.494591570309,135.62103692652,4.02834763148079,17.4561730697501,185.303991048116,61.7679970160388,8.05669526296158,46.9973890339425,169.190600522193,73.85303991048109
2020-08-31T12:00:00.000Z,0.7572222222222221,13.206162876008802,47.542186353631706,392.223037417461,112.252384446075,3.9618488628026403,17.1680117388114,213.939838591342,67.35143066764479,9.24431401320616,30.374174614820298,178.283198826119,44.9009537784299
2020-08-31T13:00:00.000Z,0.756666666666667,9.251101321585901,75.3303964757709,600.0,120.26431718061701,3.9647577092510997,33.0396475770925,409.69162995594706,74.00881057268721,5.286343612334799,42.290748898678395,190.308370044053,46.2555066079295
2020-08-31T14:00:00.000Z,0.7436111111111109,4.03436682853941,59.170713485244704,673.739260366084,96.82480388494591,1.3447889428464699,28.240567799775896,481.434441539039,45.72282405677999,2.6895778856929398,30.9301456854688,192.30481882704498,51.1019798281659
2020-08-31T15:00:00.000Z,0.7561111111111108,3.9676708302718597,51.5797207935342,558.119030124907,124.320352681852,1.32255694342395,23.806024981631197,370.315944158706,56.869948567230004,2.6451138868479105,27.773695811903,187.80308596620202,67.4504041146216
2020-08-31T16:00:00.000Z,0.6575,1.52091254752852,34.9809885931559,333.079847908745,106.463878326996,0.0,13.688212927756698,191.634980988593,39.5437262357415,1.52091254752852,21.292775665399198,141.444866920152,66.92015209125479
2020-08-31T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
