date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2021-02-27T12:00:00.000Z,0.586111111111111,1.70616113744076,40.9478672985782,150.142180094787,75.0710900473934,0.0,10.2369668246446,68.2464454976303,44.3601895734597,1.70616113744076,30.7109004739337,81.8957345971564,30.7109004739337
2021-02-27T13:00:00.000Z,0.714444444444444,2.79937791601866,34.9922239502333,139.968895800933,58.7869362363919,1.39968895800933,18.1959564541213,82.5816485225505,36.3919129082426,1.39968895800933,16.796267496112,57.3872472783825,22.3950233281493
2021-02-27T14:00:00.000Z,0.725833333333333,5.51090700344432,46.8427095292767,168.082663605052,85.4190585533869,1.37772675086108,9.64408725602756,73.0195177956372,39.9540757749713,4.13318025258324,37.1986222732491,95.0631458094146,45.4649827784156
2021-02-27T15:00:00.000Z,0.739444444444444,8.11419984973704,66.2659654395191,198.797896318557,60.8564988730278,2.70473328324568,10.8189331329827,101.427498121713,25.694966190834,5.40946656649136,55.4470323065364,97.3703981968443,35.1615326821938
2021-02-27T16:00:00.000Z,0.653055555555556,7.65631646108039,52.0629519353467,157.720119098256,70.4381114419396,1.53126329221608,12.2501063377286,64.3130582730754,36.7503190131859,6.12505316886431,39.8128455976181,93.4070608251809,33.6877924287537
2021-02-27T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T05:00:00.000Z,0.214722222222222,4.65717981888745,0.0,37.2574385510996,23.2858990944373,4.65717981888745,0.0,9.3143596377749,9.3143596377749,0.0,0.0,27.9430789133247,13.9715394566624
2021-02-28T06:00:00.000Z,0.772777777777778,0.0,3.88209920920201,25.8806613946801,27.1746944644141,0.0,3.88209920920201,11.646297627606,12.94033069734,0.0,0.0,14.234363767074,14.234363767074
2021-02-28T07:00:00.000Z,0.515833333333333,7.75444264943457,42.6494345718901,7.75444264943457,19.3861066235864,1.93861066235864,13.5702746365105,7.75444264943457,15.5088852988691,5.81583198707593,29.0791599353796,0.0,3.87722132471729
2021-02-28T08:00:00.000Z,0.19,0.0,63.1578947368421,63.1578947368421,5.26315789473684,0.0,10.5263157894737,26.3157894736842,5.26315789473684,0.0,52.6315789473684,36.8421052631579,0.0
2021-02-28T09:00:00.000Z,0.557222222222222,0.0,48.4546360917248,59.222333000997,19.740777666999,0.0,16.1515453639083,32.3030907278165,16.1515453639083,0.0,32.3030907278165,26.9192422731805,3.58923230309073
2021-02-28T10:00:00.000Z,0.738888888888889,0.0,27.0676691729323,106.917293233083,46.0150375939849,0.0,8.1203007518797,43.3082706766917,21.6541353383459,0.0,18.9473684210526,63.609022556391,24.3609022556391
2021-02-28T11:00:00.000Z,0.749722222222222,0.0,38.6809929603557,144.053353093738,54.6869210818822,0.0,1.33382734346054,48.0177843645795,29.3442015561319,0.0,37.3471656168951,96.035568729159,25.3427195257503
2021-02-28T12:00:00.000Z,0.550555555555556,0.0,38.1432896064581,94.4500504540868,56.3067608476287,0.0,1.81634712411705,27.2452068617558,30.8779011099899,0.0,36.3269424823411,67.204843592331,25.4288597376388
2021-02-28T13:00:00.000Z,0.6675,0.0,34.4569288389513,118.352059925094,17.9775280898876,0.0,8.98876404494382,40.4494382022472,8.98876404494382,0.0,25.4681647940075,77.9026217228464,8.98876404494382
2021-02-28T14:00:00.000Z,0.727222222222222,8.25057295645531,56.3789152024446,144.385026737968,39.877769289534,2.7501909854851,19.2513368983957,66.0045836516425,24.7517188693659,5.50038197097021,37.1275783040489,78.3804430863254,15.1260504201681
2021-02-28T15:00:00.000Z,0.760555555555556,13.1482834185537,48.6486486486486,182.761139517896,40.7596785975164,1.31482834185537,15.7779401022644,81.5193571950329,19.7224251278305,11.8334550766983,32.8707085463842,101.241782322864,21.0372534696859
2021-02-28T16:00:00.000Z,0.705555555555556,2.83464566929134,75.1181102362204,194.173228346457,49.6062992125984,0.0,9.92125984251968,82.2047244094488,22.6771653543307,2.83464566929134,65.1968503937007,111.968503937008,26.9291338582677
2021-02-28T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T05:00:00.000Z,0.275555555555556,10.8870967741935,39.9193548387097,192.338709677419,123.387096774193,0.0,10.8870967741935,36.2903225806452,58.0645161290322,10.8870967741935,29.0322580645161,156.048387096774,65.3225806451613
2021-03-01T06:00:00.000Z,0.75,22.6666666666667,85.3333333333333,228.0,122.666666666667,1.33333333333333,33.3333333333333,70.6666666666667,52.0,21.3333333333333,52.0,157.333333333333,70.6666666666667
2021-03-01T07:00:00.000Z,0.603333333333333,14.9171270718232,223.756906077348,39.7790055248619,58.0110497237569,4.97237569060773,33.1491712707182,26.5193370165746,33.1491712707182,9.94475138121547,190.607734806629,13.2596685082873,24.8618784530387
2021-03-01T08:00:00.000Z,0.151111111111111,33.0882352941176,225.0,66.1764705882353,52.9411764705882,19.8529411764706,33.0882352941176,39.7058823529412,46.3235294117647,13.2352941176471,191.911764705882,26.4705882352941,6.61764705882353
2021-03-01T09:00:00.000Z,0.522777777777778,0.0,120.510095642933,141.551540913921,61.211477151966,0.0,21.0414452709883,63.1243358129649,43.9957492029755,0.0,99.4686503719447,78.4272051009564,17.2157279489904
2021-03-01T10:00:00.000Z,0.732222222222222,0.0,32.7769347496206,173.444613050076,124.279210925645,0.0,6.82852807283763,90.1365705614568,58.7253414264036,0.0,25.948406676783,83.3080424886191,65.5538694992412
2021-03-01T11:00:00.000Z,0.694166666666667,0.0,66.2665066026411,165.666266506603,138.295318127251,0.0,7.20288115246098,66.2665066026411,56.1824729891957,0.0,59.0636254501801,99.3997599039616,82.1128451380552
2021-03-01T12:00:00.000Z,0.361944444444444,0.0,49.7313891020721,209.976976208749,127.091327705295,0.0,0.0,74.5970836531082,69.071373752878,0.0,49.7313891020721,135.379892555641,58.0199539524175
2021-03-01T13:00:00.000Z,0.600277777777778,0.0,59.9722350763536,324.849606663581,86.6265617769551,0.0,31.6520129569644,213.234613604812,58.306339657566,0.0,28.3202221193892,111.614993058769,28.3202221193892
2021-03-01T14:00:00.000Z,0.710555555555556,11.2587959343237,87.2556684910086,302.580140734949,123.846755277561,1.40734949179046,23.9249413604378,199.843627834245,61.9233776387803,9.85144644253323,63.3307271305708,102.736512900704,61.9233776387803
2021-03-01T15:00:00.000Z,0.7225,9.68858131487889,101.038062283737,369.550173010381,98.2698961937717,1.3840830449827,31.8339100346021,231.141868512111,42.9065743944637,8.30449826989619,69.204152249135,138.40830449827,55.363321799308
2021-03-01T16:00:00.000Z,0.701111111111111,8.55784469096672,78.446909667195,262.44057052298,102.694136291601,0.0,8.55784469096672,128.367670364501,48.4944532488114,8.55784469096672,69.8890649762282,134.072900158479,54.1996830427892
2021-03-01T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T05:00:00.000Z,0.241388888888889,33.1415420023015,20.7134637514384,219.562715765248,70.4257767548907,4.14269275028769,4.14269275028769,74.5684695051784,41.4269275028769,28.9988492520138,16.5707710011507,144.994246260069,28.9988492520138
2021-03-02T06:00:00.000Z,0.766666666666667,32.6086956521739,67.8260869565217,266.086956521739,117.391304347826,3.91304347826087,23.4782608695652,93.9130434782607,45.6521739130435,28.6956521739131,44.3478260869565,172.173913043478,71.7391304347825
2021-03-02T07:00:00.000Z,0.641666666666667,15.5844155844156,249.350649350649,77.9220779220779,77.9220779220779,3.11688311688312,46.7532467532467,32.7272727272727,56.1038961038961,12.4675324675325,202.597402597403,45.1948051948052,21.8181818181818
2021-03-02T08:00:00.000Z,0.122777777777778,8.1447963800905,162.89592760181,97.737556561086,16.289592760181,8.1447963800905,24.4343891402715,73.3031674208145,16.289592760181,0.0,138.461538461538,24.4343891402715,0.0
2021-03-02T09:00:00.000Z,0.581388888888889,0.0,120.401337792642,123.841376015289,79.1208791208791,0.0,20.6402293358815,65.3607262302914,51.6005733397038,0.0,99.7611084567605,58.4806497849976,27.5203057811753
2021-03-02T10:00:00.000Z,0.741944444444444,0.0,51.2167727442905,157.693747660053,109.172594533883,0.0,16.1737177087233,78.1729689254961,52.5645825533508,0.0,35.0430550355672,79.5207787345564,56.6080119805317
2021-03-02T11:00:00.000Z,0.739722222222222,0.0,63.5373638753286,191.963950431844,91.9263987983478,0.0,16.2223056702967,93.2782576042059,50.0187758167481,0.0,47.3150582050319,98.6856928276381,41.9076229815997
2021-03-02T12:00:00.000Z,0.378055555555556,0.0,71.4180749448935,187.803085966201,134.900808229243,0.0,7.93534166054372,92.5789860396768,71.4180749448935,0.0,63.4827332843498,95.2240999265247,63.4827332843498
2021-03-02T13:00:00.000Z,0.749722222222222,0.0,80.0296406076325,234.753612449055,73.3605038903298,0.0,22.6750648388292,148.05483512412,42.6824749907373,0.0,57.3545757688033,86.6987773249352,30.6780288995924
2021-03-02T14:00:00.000Z,0.701666666666667,12.8266033254157,96.9121140142518,280.760095011877,91.2114014251782,5.70071258907363,24.2280285035629,189.548693586699,37.0546318289786,7.12589073634204,72.6840855106889,91.2114014251783,54.1567695961996
2021-03-02T15:00:00.000Z,0.744166666666667,17.4692049272116,107.502799552072,283.538633818589,108.846584546473,2.68756998880179,16.1254199328107,166.629339305711,52.407614781635,14.7816349384099,91.3773796192609,116.909294512878,56.4389697648377
2021-03-02T16:00:00.000Z,0.688055555555556,11.6269681065805,68.3084376261607,220.91239402503,111.909568025838,1.45337101332257,13.0803391199031,116.269681065805,59.5882115462252,10.173597093258,55.2280985062575,104.642712959225,52.3213564796124
2021-03-02T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T05:00:00.000Z,0.301111111111111,23.2472324723247,29.8892988929889,192.619926199262,92.9889298892989,6.64206642066421,9.96309963099631,56.4575645756458,39.8523985239852,16.6051660516605,19.9261992619926,136.162361623616,53.1365313653137
2021-03-03T06:00:00.000Z,0.735833333333333,39.4110985277463,80.1812004530012,241.902604756512,118.233295583239,6.79501698754247,32.6160815402039,81.5402038505096,42.1291053227633,32.6160815402039,47.5651189127973,160.362400906002,76.1041902604756
2021-03-03T07:00:00.000Z,0.490555555555556,6.11551528878822,285.390713476784,99.8867497168742,55.039637599094,2.03850509626274,44.8471121177803,44.8471121177803,36.6930917327293,4.07701019252548,240.543601359004,55.039637599094,18.3465458663647
2021-03-03T08:00:00.000Z,0.42,2.38095238095238,240.47619047619,102.380952380952,47.6190476190476,0.0,57.1428571428571,42.8571428571428,38.0952380952381,2.38095238095238,183.333333333333,59.5238095238095,9.52380952380952
2021-03-03T09:00:00.000Z,0.635,4.7244094488189,116.535433070866,119.685039370079,85.0393700787401,4.7244094488189,33.0708661417323,64.5669291338582,69.2913385826771,0.0,83.4645669291338,55.1181102362204,15.748031496063
2021-03-03T10:00:00.000Z,0.725833333333333,0.0,49.5981630309989,154.305396096441,96.4408725602756,0.0,13.7772675086108,66.1308840413318,34.443168771527,0.0,35.8208955223881,88.1745120551092,61.9977037887486
2021-03-03T11:00:00.000Z,0.742777777777778,0.0,61.9296933433059,203.290949887808,107.703814510097,0.0,13.4629768137622,105.011219147345,55.1982049364248,0.0,48.4667165295437,98.2797307404636,52.5056095736724
2021-03-03T12:00:00.000Z,0.321388888888889,0.0,65.3414001728608,199.135695764909,118.236819360415,0.0,3.11149524632671,93.3448573898012,65.3414001728608,0.0,62.2299049265341,105.790838375108,52.895419187554
2021-03-03T13:00:00.000Z,0.659166666666667,1.51706700379267,78.8874841972187,301.896333754741,81.9216182048041,1.51706700379267,33.3754740834387,182.04804045512,53.0973451327434,0.0,45.51201011378,119.848293299621,28.8242730720607
2021-03-03T14:00:00.000Z,0.68,7.35294117647059,77.9411764705882,342.647058823529,105.882352941176,0.0,19.1176470588235,210.294117647059,44.1176470588235,7.35294117647059,58.8235294117647,132.35294117647,61.7647058823529
2021-03-03T15:00:00.000Z,0.740277777777778,13.5084427767355,91.8574108818011,258.011257035648,104.015009380863,6.75422138836773,25.6660412757974,167.50469043152,54.0337711069418,6.75422138836773,66.1913696060037,90.5065666041275,49.9812382739212
2021-03-03T16:00:00.000Z,0.673055555555556,11.8860916219563,102.517540239373,257.036731324804,92.117210070161,2.97152290548906,23.7721832439125,130.747007841519,50.5158893933141,8.91456871646719,78.7453569954602,126.289723483285,41.6013206768469
2021-03-03T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T05:00:00.000Z,0.260277777777778,23.0522945570971,46.1045891141942,249.733191035219,122.945570971185,0.0,15.3681963713981,88.367129135539,84.5250800426895,23.0522945570971,30.7363927427962,161.36606189968,38.4204909284952
2021-03-04T06:00:00.000Z,0.771944444444444,29.7948902482908,58.2943504857863,268.154012234617,123.065851025549,2.5908600215905,23.3177401943145,82.9075206908959,46.635480388629,27.2040302267003,34.9766102914718,185.246491543721,76.4303706369197
2021-03-04T07:00:00.000Z,0.769444444444444,38.9891696750903,59.7833935018051,204.043321299639,122.166064981949,3.89891696750903,33.7906137184116,75.3790613718411,45.4873646209386,35.0902527075812,25.9927797833935,128.664259927798,76.6787003610108
2021-03-04T08:00:00.000Z,0.582777777777778,12.0114394661582,128.693994280267,145.853193517636,84.0800762631077,3.43183984747379,29.1706387035272,73.7845567206863,49.7616777883699,8.57959961868446,99.5233555767397,72.0686367969494,34.3183984747378
2021-03-04T09:00:00.000Z,0.565833333333333,8.83652430044183,86.5979381443299,176.730486008836,63.6229749631812,1.76730486008837,31.8114874815906,65.3902798232695,44.1826215022091,7.06921944035346,54.7864506627393,111.340206185567,19.440353460972
2021-03-04T10:00:00.000Z,0.458333333333333,6.54545454545455,63.2727272727273,185.454545454546,96.0,2.18181818181818,2.18181818181818,87.2727272727273,19.6363636363636,4.36363636363636,61.0909090909091,98.1818181818182,76.3636363636364
2021-03-04T11:00:00.000Z,0.756944444444444,1.32110091743119,96.4403669724772,240.440366972477,114.935779816514,1.32110091743119,9.24770642201835,113.614678899083,62.0917431192661,0.0,87.1926605504588,126.825688073395,52.8440366972477
2021-03-04T12:00:00.000Z,0.548611111111111,0.0,82.0253164556962,185.924050632911,118.481012658228,0.0,7.29113924050633,98.4303797468354,54.6835443037975,0.0,74.7341772151899,87.4936708860759,63.7974683544304
2021-03-04T13:00:00.000Z,0.632222222222222,3.1634446397188,53.7785588752197,272.056239015818,99.6485061511424,3.1634446397188,25.3075571177504,192.970123022848,61.6871704745167,0.0,28.4710017574692,79.0861159929702,37.9613356766257
2021-03-04T14:00:00.000Z,0.732222222222222,9.55993930197269,96.9650986342944,346.889226100152,121.54779969651,4.09711684370258,25.948406676783,208.952959028832,53.2625189681335,5.46282245827011,71.0166919575114,137.93626707132,68.2852807283763
2021-03-04T15:00:00.000Z,0.759166666666667,3.95170142700329,79.0340285400658,279.253567508232,110.647639956092,0.0,14.4895718990121,155.433589462129,44.7859495060373,3.95170142700329,64.5444566410537,123.819978046103,65.8616904500548
2021-03-04T16:00:00.000Z,0.667222222222222,17.985012489592,89.92506244796,236.802664446295,107.910074937552,5.99500416319734,28.4762697751873,122.897585345545,64.4462947543714,11.9900083263947,61.4487926727727,113.905079100749,43.4637801831807
2021-03-04T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T05:00:00.000Z,0.152777777777778,13.0909090909091,26.1818181818182,202.909090909091,124.363636363636,0.0,19.6363636363636,72.0,78.5454545454545,13.0909090909091,6.54545454545454,130.909090909091,45.8181818181818
2021-03-05T06:00:00.000Z,0.761944444444444,35.4356543930004,65.6215822092599,257.236602260299,107.619394823186,3.9372949325556,19.686474662778,101.05723660226,43.3102442581115,31.4983594604448,45.9351075464819,156.179365658039,64.3091505650747
2021-03-05T07:00:00.000Z,0.746666666666667,16.0714285714286,68.3035714285714,278.571428571429,135.267857142857,0.0,18.75,89.7321428571428,64.2857142857143,16.0714285714286,49.5535714285714,188.839285714286,70.9821428571428
2021-03-05T08:00:00.000Z,0.3625,16.551724137931,146.206896551724,217.931034482759,68.9655172413793,2.75862068965517,38.6206896551724,91.0344827586207,49.6551724137931,13.7931034482759,107.586206896552,126.896551724138,19.3103448275862
2021-03-05T09:00:00.000Z,0.623888888888889,8.01424755120214,86.553873552983,184.327693677649,99.3766696349065,0.0,20.8370436331256,81.7453250222618,60.9082813891362,8.01424755120214,65.7168299198575,102.582368655387,38.4683882457703
2021-03-05T10:00:00.000Z,0.747777777777778,4.01188707280832,73.5512630014859,235.364041604755,108.320950965825,0.0,17.3848439821694,96.2852897473996,48.1426448736999,4.01188707280832,56.1664190193165,139.078751857355,60.1783060921249
2021-03-05T11:00:00.000Z,0.624166666666667,3.20427236315087,64.0854472630173,216.288384512683,110.547396528705,0.0,8.01068090787717,99.3324432576768,59.279038718291,3.20427236315087,56.0747663551402,116.955941255007,51.2683578104139
2021-03-05T12:00:00.000Z,0.662222222222222,3.02013422818792,77.0134228187919,237.080536912751,101.174496644295,1.51006711409396,16.6107382550336,131.375838926174,54.3624161073825,1.51006711409396,60.4026845637583,105.704697986577,46.8120805369127
2021-03-05T13:00:00.000Z,0.6525,4.59770114942529,58.2375478927203,285.057471264368,116.475095785441,1.53256704980843,33.7164750957854,206.896551724138,82.7586206896552,3.06513409961686,24.5210727969349,78.1609195402299,33.7164750957854
2021-03-05T14:00:00.000Z,0.724444444444444,6.90184049079755,78.680981595092,345.092024539878,120.092024539877,2.76073619631902,19.3251533742331,201.533742331289,56.5950920245398,4.14110429447853,59.3558282208589,143.558282208589,63.4969325153374
2021-03-05T15:00:00.000Z,0.743055555555556,9.42056074766355,87.4766355140187,343.177570093458,96.8971962616823,5.38317757009346,24.2242990654205,176.299065420561,49.7943925233645,4.03738317757009,63.2523364485982,166.878504672897,47.1028037383178
2021-03-05T16:00:00.000Z,0.213611111111111,14.0442132639792,42.1326397919376,280.884265279584,102.990897269181,0.0,18.7256176853056,107.672301690507,46.814044213264,14.0442132639792,23.407022106632,173.211963589077,56.1768530559168
2021-03-05T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
