date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2020-10-06T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T05:00:00.000Z,0.21472222222222198,0.0,0.0,782.406209573093,0.0,0.0,0.0,125.74385510996099,0.0,0.0,0.0,656.662354463132,0.0
2020-10-07T06:00:00.000Z,0.594444444444444,0.0,0.0,455.88785046729004,0.0,0.0,0.0,163.177570093458,0.0,0.0,0.0,292.710280373832,0.0
2020-10-07T07:00:00.000Z,0.5677777777777779,0.0,5.283757338551861,304.696673189825,0.0,0.0,0.0,118.00391389432501,0.0,0.0,5.283757338551861,186.692759295499,0.0
2020-10-07T08:00:00.000Z,0.7963888888888891,0.0,2.51133589117544,334.007673526334,0.0,0.0,2.51133589117544,120.54412277642099,0.0,0.0,0.0,213.463550749913,0.0
2020-10-07T09:00:00.000Z,0.795555555555556,0.0,0.0,326.8156424581,0.0,0.0,0.0,170.949720670391,0.0,0.0,0.0,155.865921787709,0.0
2020-10-07T10:00:00.000Z,0.8025,0.0,0.0,363.86292834891,0.0,0.0,0.0,169.470404984424,0.0,0.0,0.0,194.392523364487,0.0
2020-10-07T11:00:00.000Z,0.7894444444444441,3.80014074595355,1.2667135819845199,409.148486980998,0.0,0.0,1.2667135819845199,206.474313863476,0.0,3.80014074595355,0.0,202.674173117522,0.0
2020-10-07T12:00:00.000Z,0.7925,0.0,6.309148264984231,551.419558359621,0.0,0.0,5.04731861198738,358.359621451103,0.0,0.0,1.2618296529968502,193.05993690851798,0.0
2020-10-07T13:00:00.000Z,0.7572222222222221,0.0,0.0,546.735143066766,0.0,0.0,0.0,434.482758620691,0.0,0.0,0.0,112.252384446075,0.0
2020-10-07T14:00:00.000Z,0.7372222222222221,0.0,40.6932931424265,463.903541823661,0.0,0.0,28.4853051996986,335.04144687264403,0.0,0.0,12.207987942728,128.86209495101699,0.0
2020-10-07T15:00:00.000Z,0.6922222222222221,2.8892455858748,70.7865168539326,335.15248796147597,0.0,2.8892455858748,39.0048154093098,229.695024077046,0.0,0.0,31.781701444622804,105.45746388443001,0.0
2020-10-07T16:00:00.000Z,0.429722222222222,0.0,9.30833872010343,395.604395604395,0.0,0.0,9.30833872010343,242.016806722689,0.0,0.0,0.0,153.587588881707,0.0
2020-10-07T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T05:00:00.000Z,0.3833333333333329,0.0,5.21739130434783,803.478260869565,0.0,0.0,0.0,182.608695652174,0.0,0.0,5.21739130434783,620.8695652173919,0.0
2020-10-08T06:00:00.000Z,0.7263888888888891,1.3766730401529599,1.3766730401529599,503.862332695984,0.0,0.0,1.3766730401529599,165.200764818355,0.0,1.3766730401529599,0.0,338.661567877629,0.0
2020-10-08T07:00:00.000Z,0.7908333333333329,1.26448893572181,5.05795574288725,378.082191780821,0.0,1.26448893572181,3.79346680716544,144.151738672287,0.0,0.0,1.26448893572181,233.930453108534,0.0
2020-10-08T08:00:00.000Z,0.7938888888888891,0.0,6.2981105668299495,340.097970608818,0.0,0.0,5.03848845346396,183.904828551435,0.0,0.0,1.25962211336599,156.193142057383,0.0
2020-10-08T09:00:00.000Z,0.7997222222222221,0.0,7.50260507120528,371.37895102466103,0.0,0.0,7.50260507120528,157.554706495311,0.0,0.0,0.0,213.824244529351,0.0
2020-10-08T10:00:00.000Z,0.7875,0.0,12.6984126984127,363.174603174602,0.0,0.0,6.34920634920635,193.01587301587298,0.0,0.0,6.34920634920635,170.15873015873,0.0
2020-10-08T11:00:00.000Z,0.779166666666667,0.0,16.6844919786096,387.59358288769994,0.0,0.0,10.267379679144401,210.48128342246002,0.0,0.0,6.4171122994652405,177.11229946523997,0.0
2020-10-08T12:00:00.000Z,0.779444444444444,0.0,34.64005702067,534.996436208127,0.0,0.0,23.0933713471133,361.796151104777,0.0,0.0,11.5466856735567,173.20028510334998,0.0
2020-10-08T13:00:00.000Z,0.7477777777777779,0.0,18.7221396731055,508.17236255572305,0.0,0.0,16.0475482912333,433.283803863301,0.0,0.0,2.67459138187221,74.888558692422,0.0
2020-10-08T14:00:00.000Z,0.7277777777777779,1.3740458015267198,107.175572519084,307.786259541984,0.0,1.3740458015267198,70.0763358778627,228.091603053434,0.0,0.0,37.0992366412214,79.6946564885497,0.0
2020-10-08T15:00:00.000Z,0.6861111111111109,1.4574898785425099,85.9919028340081,378.94736842105203,0.0,1.4574898785425099,36.4372469635628,252.145748987853,0.0,0.0,49.554655870445394,126.801619433198,0.0
2020-10-08T16:00:00.000Z,0.393611111111111,2.54057868736768,22.8652081863091,439.520112914609,0.0,0.0,17.7840508115737,238.81439661256198,0.0,2.54057868736768,5.08115737473536,200.705716302047,0.0
2020-10-08T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T05:00:00.000Z,0.31,0.0,3.2258064516129,812.903225806453,0.0,0.0,0.0,229.032258064516,0.0,0.0,3.2258064516129,583.8709677419371,0.0
2020-10-09T06:00:00.000Z,0.783333333333333,0.0,3.82978723404255,486.382978723404,0.0,0.0,3.82978723404255,142.97872340425502,0.0,0.0,0.0,343.404255319149,0.0
2020-10-09T07:00:00.000Z,0.779166666666667,0.0,7.70053475935829,334.973262032085,0.0,0.0,2.5668449197861003,143.743315508021,0.0,0.0,5.133689839572191,191.229946524064,0.0
2020-10-09T08:00:00.000Z,0.7786111111111109,0.0,8.990367463432039,313.37852301106005,0.0,0.0,5.13735283624688,150.267570460221,0.0,0.0,3.8530146271851597,163.11095255083902,0.0
2020-10-09T09:00:00.000Z,0.71,1.40845070422535,8.45070422535211,361.971830985916,0.0,1.40845070422535,7.04225352112676,180.281690140845,0.0,0.0,1.40845070422535,181.69014084507,0.0
2020-10-09T10:00:00.000Z,0.7786111111111109,0.0,10.274705672493802,386.58580092757796,0.0,0.0,3.8530146271851597,192.650731359258,0.0,0.0,6.4216910453086,193.93506956832002,0.0
2020-10-09T11:00:00.000Z,0.782222222222222,0.0,26.8465909090909,467.897727272728,0.0,0.0,20.454545454545396,279.971590909091,0.0,0.0,6.392045454545451,187.926136363637,0.0
2020-10-09T12:00:00.000Z,0.7902777777777779,0.0,18.9806678383128,618.769771529002,0.0,0.0,12.653778558875198,415.043936731111,0.0,0.0,6.3268892794376095,203.725834797891,0.0
2020-10-09T13:00:00.000Z,0.749166666666667,0.0,5.3392658509455,404.449388209123,0.0,0.0,5.3392658509455,345.717463848722,0.0,0.0,0.0,58.7319243604005,0.0
2020-10-09T14:00:00.000Z,0.74,2.7027027027027,24.3243243243243,554.054054054055,0.0,2.7027027027027,16.2162162162162,400.00000000000097,0.0,0.0,8.10810810810811,154.054054054054,0.0
2020-10-09T15:00:00.000Z,0.7361111111111109,2.71698113207547,25.811320754717002,487.698113207548,0.0,0.0,12.2264150943396,268.981132075472,0.0,2.71698113207547,13.5849056603774,218.716981132076,0.0
2020-10-09T16:00:00.000Z,0.32055555555555604,0.0,12.478336221837099,489.77469670710605,0.0,0.0,9.358752166377819,277.642980935876,0.0,0.0,3.1195840554592698,212.131715771231,0.0
2020-10-09T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T05:00:00.000Z,0.581666666666667,0.0,0.0,201.146131805157,0.0,0.0,0.0,75.6446991404011,0.0,0.0,0.0,125.501432664756,0.0
2020-10-10T06:00:00.000Z,0.8013888888888892,2.4956672443674197,1.2478336221837099,259.549393414211,0.0,2.4956672443674197,1.2478336221837099,116.048526863085,0.0,0.0,0.0,143.500866551126,0.0
2020-10-10T07:00:00.000Z,0.7977777777777779,0.0,12.534818941504199,310.86350974930303,0.0,0.0,11.281337047353801,167.966573816155,0.0,0.0,1.25348189415042,142.896935933147,0.0
2020-10-10T08:00:00.000Z,0.7825,1.2779552715655,21.725239616613397,373.16293929712504,0.0,1.2779552715655,16.6134185303514,192.97124600639,0.0,0.0,5.111821086261981,180.191693290735,0.0
2020-10-10T09:00:00.000Z,0.7861111111111109,2.54416961130742,27.9858657243816,381.62544169611397,0.0,1.27208480565371,24.169611307420503,209.893992932863,0.0,1.27208480565371,3.81625441696113,171.731448763251,0.0
2020-10-10T10:00:00.000Z,0.766944444444444,2.60775081492213,10.4310032596885,290.76421586381804,0.0,1.30387540746106,6.51937703730532,176.023180007244,0.0,1.30387540746106,3.9116262223831897,114.741035856574,0.0
2020-10-10T11:00:00.000Z,0.761944444444444,0.0,14.4367480860372,353.04411228581904,0.0,0.0,13.124316441852,202.11447320452098,0.0,0.0,1.3124316441852,150.929639081298,0.0
2020-10-10T12:00:00.000Z,0.783055555555556,0.0,39.588506562610796,367.78999645264196,0.0,0.0,25.540971975878,191.557289819085,0.0,0.0,14.0475345867329,176.232706633558,0.0
2020-10-10T13:00:00.000Z,0.775555555555556,0.0,39.9713467048711,353.29512893982803,0.0,0.0,16.762177650429802,171.489971346705,0.0,0.0,23.2091690544413,181.80515759312303,0.0
2020-10-10T14:00:00.000Z,0.7588888888888891,1.3177159590043899,69.8389458272328,308.345534407028,0.0,0.0,34.2606149341142,125.18301610541701,0.0,1.3177159590043899,35.578330893118604,183.162518301611,0.0
2020-10-10T15:00:00.000Z,0.740555555555556,6.7516879219805,56.714178544636205,324.081020255064,0.0,2.7006751687922,14.8537134283571,133.683420855214,0.0,4.051012753188299,41.8604651162791,190.39759939985,0.0
2020-10-10T16:00:00.000Z,0.39472222222222203,2.5334271639690398,15.2005629838142,412.94862772695296,0.0,0.0,0.0,167.206192821956,0.0,2.5334271639690398,15.2005629838142,245.742434904997,0.0
2020-10-10T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T05:00:00.000Z,0.162222222222222,0.0,0.0,61.6438356164384,0.0,0.0,0.0,24.657534246575302,0.0,0.0,0.0,36.986301369863,0.0
2020-10-11T06:00:00.000Z,0.530555555555556,0.0,0.0,101.780104712042,0.0,0.0,0.0,49.0052356020942,0.0,0.0,0.0,52.7748691099476,0.0
2020-10-11T07:00:00.000Z,0.501944444444444,1.99225235196458,9.961261759822909,131.488655229662,0.0,1.99225235196458,1.99225235196458,55.783065855008296,0.0,0.0,7.96900940785833,75.7055893746541,0.0
2020-10-11T08:00:00.000Z,0.7986111111111109,0.0,2.50434782608696,164.034782608696,0.0,0.0,0.0,72.6260869565217,0.0,0.0,2.50434782608696,91.4086956521739,0.0
2020-10-11T09:00:00.000Z,0.734444444444444,1.36157337367625,0.0,201.512859304085,0.0,0.0,0.0,110.287443267776,0.0,1.36157337367625,0.0,91.22541603630872,0.0
2020-10-11T10:00:00.000Z,0.7572222222222221,0.0,3.9618488628026403,208.65737344093898,0.0,0.0,2.6412325752017596,99.0462215700661,0.0,0.0,1.3206162876008798,109.61115187087299,0.0
2020-10-11T11:00:00.000Z,0.7525,0.0,1.32890365448505,182.059800664452,0.0,0.0,1.32890365448505,90.3654485049834,0.0,0.0,0.0,91.69435215946841,0.0
2020-10-11T12:00:00.000Z,0.7808333333333329,0.0,0.0,185.69903948772702,0.0,0.0,0.0,90.92849519743869,0.0,0.0,0.0,94.7705442902882,0.0
2020-10-11T13:00:00.000Z,0.776944444444444,0.0,1.28709331426528,218.805863425098,0.0,0.0,0.0,102.96746514122299,0.0,0.0,1.28709331426528,115.83839828387501,0.0
2020-10-11T14:00:00.000Z,0.7091666666666671,0.0,0.0,243.948296122209,0.0,0.0,0.0,114.218566392479,0.0,0.0,0.0,129.72972972973,0.0
2020-10-11T15:00:00.000Z,0.44138888888888894,2.26557583385777,4.53115166771554,276.400251730648,0.0,2.26557583385777,0.0,111.01321585903099,0.0,0.0,4.53115166771554,165.387035871617,0.0
2020-10-11T16:00:00.000Z,0.0863888888888889,0.0,0.0,162.057877813505,0.0,0.0,0.0,104.180064308682,0.0,0.0,0.0,57.87781350482321,0.0
2020-10-11T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T05:00:00.000Z,0.22833333333333303,0.0,8.75912408759124,766.423357664234,52.5547445255474,0.0,0.0,148.905109489051,26.2773722627737,0.0,8.75912408759124,617.518248175183,26.2773722627737
2020-10-12T06:00:00.000Z,0.7322222222222221,1.3657056145675301,0.0,391.95751138087996,61.4567526555387,1.3657056145675301,0.0,114.71927162367201,25.948406676782998,0.0,0.0,277.23823975720796,35.508345978755706
2020-10-12T07:00:00.000Z,0.785,0.0,3.82165605095541,261.146496815286,45.85987261146499,0.0,2.54777070063694,94.2675159235668,29.2993630573249,0.0,1.27388535031847,166.878980891719,16.5605095541401
2020-10-12T08:00:00.000Z,0.794166666666667,0.0,8.814270724029381,249.317943336831,50.367261280167895,0.0,6.2959076600209904,118.36306400839399,22.665267576075603,0.0,2.51836306400839,130.954879328436,27.7019937040924
2020-10-12T09:00:00.000Z,0.782222222222222,0.0,6.392045454545451,336.221590909091,44.7443181818182,0.0,1.27840909090909,161.079545454546,26.8465909090909,0.0,5.11363636363636,175.142045454546,17.897727272727302
2020-10-12T10:00:00.000Z,0.7936111111111109,0.0,3.78018900945047,306.19530976548697,50.4025201260063,0.0,1.2600630031501598,131.046552327616,18.900945047252396,0.0,2.5201260063003104,175.148757437871,31.501575078753902
2020-10-12T11:00:00.000Z,0.779166666666667,1.2834224598930501,10.267379679144401,379.893048128342,48.770053475935796,0.0,10.267379679144401,205.34759358288701,29.5187165775401,1.2834224598930501,0.0,174.545454545454,19.2513368983957
2020-10-12T12:00:00.000Z,0.7580555555555559,0.0,2.6383290582631003,481.495053133016,62.0007328691828,0.0,0.0,311.322828875046,32.979113228288696,0.0,2.6383290582631003,170.17222425797,29.0216196408941
2020-10-12T13:00:00.000Z,0.7580555555555559,0.0,5.2766581165262005,445.877610846465,139.831440087944,0.0,3.95749358739465,372.00439721509804,80.4690362770245,0.0,1.3191645291315501,73.8732136313668,59.3624038109197
2020-10-12T14:00:00.000Z,0.743333333333333,1.34529147982063,9.41704035874439,534.0807174887871,83.40807174887901,1.34529147982063,4.03587443946188,413.00448430493105,44.3946188340807,0.0,5.38116591928251,121.076233183857,39.0134529147982
2020-10-12T15:00:00.000Z,0.704444444444444,0.0,22.7129337539432,471.293375394321,34.0694006309148,0.0,17.0347003154574,279.652996845426,14.1955835962145,0.0,5.6782334384858,191.640378548896,19.873817034700302
2020-10-12T16:00:00.000Z,0.28305555555555606,0.0,3.53287536800785,420.412168792935,28.2630029440628,0.0,3.53287536800785,201.37389597644798,10.5986261040236,0.0,0.0,219.038272816487,17.6643768400393
2020-10-12T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13T05:00:00.000Z,0.353888888888889,0.0,2.82574568288854,745.996860282576,113.029827315542,0.0,0.0,158.241758241758,25.4317111459969,0.0,2.82574568288854,587.755102040818,87.5981161695447
2020-10-13T06:00:00.000Z,0.7688888888888891,0.0,11.705202312138699,378.468208092485,89.7398843930637,0.0,1.30057803468208,109.248554913295,46.820809248555,0.0,10.4046242774566,269.21965317919,42.9190751445087
2020-10-13T07:00:00.000Z,0.783333333333333,0.0,1.27659574468085,268.085106382979,45.957446808510596,0.0,1.27659574468085,82.97872340425529,21.7021276595745,0.0,0.0,185.10638297872399,24.2553191489362
2020-10-13T08:00:00.000Z,0.7761111111111109,0.0,7.73085182534001,296.349319971368,50.2505368647101,0.0,5.15390121689334,145.597709377237,30.9234073013601,0.0,2.57695060844667,150.75161059413,19.32712956335
2020-10-13T09:00:00.000Z,0.7988888888888891,0.0,6.2586926286509,274.130737134909,28.7899860917942,0.0,3.75521557719054,130.180806675939,18.7760778859527,0.0,2.50347705146036,143.949930458971,10.013908205841402
2020-10-13T10:00:00.000Z,0.784166666666667,0.0,1.2752391073326201,316.25929861849096,67.5876726886291,0.0,1.2752391073326201,153.028692879915,40.807651434644,0.0,0.0,163.230605738576,26.7800212539851
2020-10-13T11:00:00.000Z,0.7808333333333329,1.28068303094984,15.3681963713981,395.7310565635,72.99893276414079,1.28068303094984,10.245464247598699,202.347918890074,38.420490928495205,0.0,5.12273212379936,193.383137673426,34.5784418356456
2020-10-13T12:00:00.000Z,0.760833333333333,0.0,17.0865279299014,319.386637458927,98.5761226725082,0.0,11.829134720701001,216.867469879518,70.97480832420591,0.0,5.2573932092004405,102.51916757940799,27.601314348302303
2020-10-13T13:00:00.000Z,0.7547222222222221,0.0,11.9249171880751,416.047110783952,160.323886639676,0.0,10.5999263894001,361.72248803827597,84.7994111152005,0.0,1.32499079867501,54.3246227456754,75.52447552447549
2020-10-13T14:00:00.000Z,0.6822222222222221,0.0,23.4527687296417,417.75244299674205,130.456026058632,0.0,17.5895765472313,329.804560260586,92.3452768729642,0.0,5.86319218241042,87.9478827361564,38.1107491856678
2020-10-13T15:00:00.000Z,0.4891666666666671,0.0,18.3986371379898,396.59284497444605,77.6831345826235,0.0,10.221465076661,247.359454855195,38.8415672913118,0.0,8.17717206132879,149.23339011925,38.8415672913118
2020-10-13T16:00:00.000Z,0.13,0.0,0.0,507.692307692307,69.23076923076921,0.0,0.0,261.538461538461,30.7692307692308,0.0,0.0,246.15384615384602,38.4615384615385
