date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2021-01-27T14:00:00.000Z,0.751944444444444,1.32988548208349,7.97931289250092,537.27373476173,77.1333579608423,0.0,7.97931289250092,369.708164019211,43.8862209087551,1.32988548208349,0.0,167.565570742519,33.2471370520872
2021-01-27T15:00:00.000Z,0.7475,0.0,6.68896321070234,505.685618729098,37.4581939799331,0.0,6.68896321070234,341.13712374582,17.3913043478261,0.0,0.0,164.548494983278,20.066889632107
2021-01-27T16:00:00.000Z,0.0780555555555556,0.0,0.0,345.907473309608,12.8113879003559,0.0,0.0,217.79359430605,0.0,0.0,0.0,128.113879003559,12.8113879003559
2021-01-27T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T06:00:00.000Z,0.157777777777778,0.0,6.33802816901408,450.0,44.3661971830986,0.0,0.0,82.3943661971831,25.3521126760563,0.0,6.33802816901408,367.605633802817,19.0140845070423
2021-01-28T07:00:00.000Z,0.769444444444444,0.0,3.89891696750903,362.599277978339,45.4873646209386,0.0,3.89891696750903,122.16606498195,22.0938628158845,0.0,0.0,240.433212996389,23.3935018050542
2021-01-28T08:00:00.000Z,0.763888888888889,0.0,0.0,273.6,28.8,0.0,0.0,128.290909090909,13.0909090909091,0.0,0.0,145.309090909091,15.7090909090909
2021-01-28T09:00:00.000Z,0.7625,0.0,3.9344262295082,263.606557377049,23.6065573770492,0.0,3.9344262295082,114.098360655738,10.4918032786885,0.0,0.0,149.508196721312,13.1147540983607
2021-01-28T10:00:00.000Z,0.751944444444444,0.0,0.0,288.585149612116,35.9069080162541,0.0,0.0,125.009235315848,18.6183967491688,0.0,0.0,163.575914296269,17.2885112670853
2021-01-28T11:00:00.000Z,0.750555555555556,0.0,3.99703923019985,305.107327905255,38.6380458919319,0.0,3.99703923019985,142.561065877128,17.320503330866,0.0,0.0,162.546262028127,21.3175425610659
2021-01-28T12:00:00.000Z,0.761666666666667,1.31291028446389,5.25164113785558,334.792122538294,26.2582056892779,0.0,2.62582056892779,169.365426695843,13.1291028446389,1.31291028446389,2.62582056892779,165.426695842451,13.1291028446389
2021-01-28T13:00:00.000Z,0.744444444444444,0.0,5.37313432835821,456.716417910448,57.7611940298507,0.0,5.37313432835821,300.89552238806,24.1791044776119,0.0,0.0,155.820895522388,33.5820895522388
2021-01-28T14:00:00.000Z,0.7625,0.0,3.9344262295082,539.016393442625,49.8360655737705,0.0,3.9344262295082,397.37704918033,28.8524590163935,0.0,0.0,141.639344262295,20.9836065573771
2021-01-28T15:00:00.000Z,0.766388888888889,1.30482058716926,6.52410293584632,441.029358463212,45.6687205509242,1.30482058716926,6.52410293584632,276.621964479885,19.572308807539,0.0,0.0,164.407393983327,26.0964117433853
2021-01-28T16:00:00.000Z,0.0127777777777778,0.0,0.0,547.826086956522,0.0,0.0,0.0,313.04347826087,0.0,0.0,0.0,234.782608695652,0.0
2021-01-28T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T07:00:00.000Z,0.464166666666667,0.0,0.0,340.394973070019,43.0879712746858,0.0,0.0,101.256732495512,19.3895870736086,0.0,0.0,239.138240574507,23.6983842010772
2021-01-29T08:00:00.000Z,0.699444444444444,0.0,2.8594122319301,258.776806989674,47.1803018268467,0.0,1.42970611596505,111.517077045274,21.4455917394758,0.0,1.42970611596505,147.2597299444,25.7347100873709
2021-01-29T09:00:00.000Z,0.753055555555556,0.0,1.32792327554408,256.289192180007,54.4448542973073,0.0,1.32792327554408,110.217631870159,33.198081888602,0.0,0.0,146.071560309849,21.2467724087053
2021-01-29T10:00:00.000Z,0.755277777777778,0.0,1.32401618242001,264.803236484002,46.3405663847002,0.0,0.0,131.077602059581,17.2122103714601,0.0,1.32401618242001,133.725634424421,29.1283560132402
2021-01-29T11:00:00.000Z,0.7625,0.0,10.4918032786885,243.934426229508,76.0655737704918,0.0,2.62295081967213,144.262295081967,39.344262295082,0.0,7.86885245901639,99.6721311475409,36.7213114754098
2021-01-29T12:00:00.000Z,0.7625,0.0,0.0,344.918032786886,76.0655737704918,0.0,0.0,204.590163934427,30.1639344262295,0.0,0.0,140.327868852459,45.9016393442623
2021-01-29T13:00:00.000Z,0.753611111111111,2.65388868411353,15.9233321046812,425.949133800223,91.5591596019167,0.0,13.2694434205676,299.88942130483,42.4622189458164,2.65388868411353,2.65388868411353,126.059712495392,49.0969406561002
2021-01-29T14:00:00.000Z,0.754444444444444,0.0,10.6038291605302,449.337260677467,115.316642120766,0.0,5.3019145802651,314.138438880707,55.6701030927835,0.0,5.3019145802651,135.19882179676,59.6465390279824
2021-01-29T15:00:00.000Z,0.556666666666667,0.0,3.59281437125749,404.191616766466,39.5209580838323,0.0,1.79640718562874,262.275449101796,19.7604790419162,0.0,1.79640718562874,141.91616766467,19.7604790419162
2021-01-29T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T06:00:00.000Z,0.356388888888889,0.0,0.0,148.71395167576,16.8355416991426,0.0,0.0,67.3421667965705,5.61184723304754,0.0,0.0,81.3717848791894,11.2236944660951
2021-01-30T07:00:00.000Z,0.776111111111111,0.0,6.44237652111668,161.059413027917,33.5003579098067,0.0,6.44237652111668,82.4624194702935,10.3078024337867,0.0,0.0,78.5969935576235,23.19255547602
2021-01-30T08:00:00.000Z,0.777222222222222,1.28663330950679,2.57326661901358,243.173695496784,28.3059328091494,0.0,1.28663330950679,133.809864188707,12.8663330950679,1.28663330950679,1.28663330950679,109.363831308077,15.4395997140815
2021-01-30T09:00:00.000Z,0.765,0.0,2.61437908496732,318.954248366013,26.1437908496732,0.0,2.61437908496732,189.54248366013,11.7647058823529,0.0,0.0,129.411764705882,14.3790849673203
2021-01-30T10:00:00.000Z,0.748333333333333,0.0,1.33630289532294,342.093541202673,34.7438752783964,0.0,1.33630289532294,197.772828507796,16.0356347438753,0.0,0.0,144.320712694878,18.7082405345212
2021-01-30T11:00:00.000Z,0.744722222222222,0.0,5.37113017530772,337.038418500559,37.5979112271541,0.0,4.02834763148079,183.961208504289,20.141738157404,0.0,1.34278254382693,153.07720999627,17.4561730697501
2021-01-30T12:00:00.000Z,0.731388888888889,1.36726167869351,15.0398784656286,329.510064565134,25.9779718951766,1.36726167869351,10.938093429548,185.947588302316,12.3053551082416,0.0,4.10178503608052,143.562476262818,13.6726167869351
2021-01-30T13:00:00.000Z,0.728055555555556,1.37352155665776,23.349866463182,243.113315528424,21.9763449065242,0.0,16.4822586798932,135.978634109119,16.4822586798932,1.37352155665776,6.86760778328882,107.134681419306,5.49408622663106
2021-01-30T14:00:00.000Z,0.696666666666667,0.0,10.0478468899522,302.87081339713,30.1435406698565,0.0,7.17703349282297,100.478468899521,8.61244019138756,0.0,2.87081339712919,202.392344497608,21.5311004784689
2021-01-30T15:00:00.000Z,0.725277777777778,0.0,4.13634622749904,354.346993489085,33.0907698199923,0.0,2.75756415166603,126.847950976637,22.0605132133282,0.0,1.37878207583301,227.499042512448,11.0302566066641
2021-01-30T16:00:00.000Z,0.13,0.0,0.0,246.153846153846,0.0,0.0,0.0,84.6153846153846,0.0,0.0,0.0,161.538461538461,0.0
2021-01-30T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T06:00:00.000Z,0.141111111111111,0.0,0.0,21.259842519685,7.08661417322835,0.0,0.0,7.08661417322835,0.0,0.0,0.0,14.1732283464567,7.08661417322835
2021-01-31T07:00:00.000Z,0.706111111111111,0.0,0.0,48.1510621557829,5.66483084185681,0.0,0.0,25.4917387883556,2.8324154209284,0.0,0.0,22.6593233674272,2.8324154209284
2021-01-31T08:00:00.000Z,0.727777777777778,0.0,0.0,109.923664122138,20.6106870229008,0.0,0.0,57.7099236641222,8.24427480916031,0.0,0.0,52.2137404580153,12.3664122137405
2021-01-31T09:00:00.000Z,0.7775,0.0,0.0,178.778135048231,14.1479099678457,0.0,0.0,110.610932475884,10.2893890675241,0.0,0.0,68.1672025723472,3.85852090032154
2021-01-31T10:00:00.000Z,0.767222222222222,1.30340333091962,0.0,195.510499637943,13.0340333091962,1.30340333091962,0.0,106.879073135409,7.82041998551774,0.0,0.0,88.6314265025343,5.21361332367849
2021-01-31T11:00:00.000Z,0.775555555555556,0.0,0.0,179.226361031519,18.0515759312321,0.0,0.0,108.309455587392,6.44699140401146,0.0,0.0,70.9169054441261,11.6045845272206
2021-01-31T12:00:00.000Z,0.755833333333333,0.0,0.0,216.979051819184,22.4917309812569,0.0,0.0,111.135611907387,10.5843439911797,0.0,0.0,105.843439911797,11.9073869900772
2021-01-31T13:00:00.000Z,0.743055555555556,1.34579439252336,0.0,183.028037383177,33.6448598130841,1.34579439252336,0.0,94.2056074766354,12.1121495327103,0.0,0.0,88.822429906542,21.5327102803738
2021-01-31T14:00:00.000Z,0.766388888888889,1.30482058716926,2.60964117433853,233.562885103298,13.0482058716926,0.0,2.60964117433853,112.214570496557,2.60964117433853,1.30482058716926,0.0,121.348314606741,10.4385646973541
2021-01-31T15:00:00.000Z,0.685833333333333,0.0,0.0,239.125151883354,16.0388821385176,0.0,0.0,77.2782503037667,1.45808019441069,0.0,0.0,161.846901579587,14.5808019441069
2021-01-31T16:00:00.000Z,0.0475,0.0,0.0,294.736842105263,0.0,0.0,0.0,63.1578947368421,0.0,0.0,0.0,231.578947368421,0.0
2021-01-31T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T06:00:00.000Z,0.459166666666667,0.0,0.0,570.598911070779,58.8021778584392,0.0,0.0,113.248638838476,23.956442831216,0.0,0.0,457.350272232303,34.8457350272232
2021-02-01T07:00:00.000Z,0.790277777777778,0.0,10.1230228471002,374.551845342706,60.7381370826011,0.0,1.26537785588752,135.395430579965,27.8383128295255,0.0,8.85764499121265,239.156414762742,32.8998242530756
2021-02-01T08:00:00.000Z,0.752777777777778,0.0,5.31365313653137,252.398523985239,115.571955719557,0.0,1.32841328413284,98.3025830258302,65.0922509225093,0.0,3.98523985239852,154.095940959409,50.479704797048
2021-02-01T09:00:00.000Z,0.760555555555556,0.0,0.0,266.91015339664,74.945215485756,0.0,0.0,103.871439006574,38.1300219138057,0.0,0.0,163.038714390066,36.8151935719503
2021-02-01T10:00:00.000Z,0.751111111111111,0.0,1.33136094674556,242.307692307692,70.5621301775148,0.0,0.0,110.502958579882,45.2662721893491,0.0,1.33136094674556,131.804733727811,25.2958579881657
2021-02-01T11:00:00.000Z,0.731666666666667,0.0,1.36674259681093,284.282460136674,69.7038724373576,0.0,1.36674259681093,142.141230068337,39.6355353075171,0.0,0.0,142.141230068337,30.0683371298405
2021-02-01T12:00:00.000Z,0.786944444444444,1.27073773385104,2.54147546770208,360.889516413695,48.2880338863396,0.0,1.27073773385104,219.837627956229,30.497705612425,1.27073773385104,1.27073773385104,141.051888457465,17.7903282739146
2021-02-01T13:00:00.000Z,0.755277777777778,0.0,19.8602427363001,481.941890400881,67.5248253034204,0.0,10.5921294593601,309.81978668628,47.6645825671203,0.0,9.26811327694005,172.122103714601,19.8602427363001
2021-02-01T14:00:00.000Z,0.726111111111111,0.0,15.1491966335119,497.169089517979,96.4039785768937,0.0,15.1491966335119,391.124713083396,48.2019892884468,0.0,0.0,106.044376434583,48.2019892884468
2021-02-01T15:00:00.000Z,0.742777777777778,0.0,4.03889304412865,479.281974569933,68.661181750187,0.0,4.03889304412865,331.189229618549,39.0426327599102,0.0,0.0,148.092744951384,29.6185489902767
2021-02-01T16:00:00.000Z,0.204166666666667,0.0,9.79591836734694,460.408163265306,48.9795918367347,0.0,9.79591836734694,249.795918367347,34.2857142857143,0.0,0.0,210.612244897959,14.6938775510204
2021-02-01T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T06:00:00.000Z,0.213888888888889,0.0,0.0,514.285714285715,46.7532467532468,0.0,0.0,107.532467532468,9.35064935064935,0.0,0.0,406.753246753248,37.4025974025974
2021-02-02T07:00:00.000Z,0.7525,0.0,5.3156146179402,398.671096345516,43.8538205980066,0.0,1.32890365448505,131.56146179402,19.9335548172757,0.0,3.98671096345515,267.109634551496,23.9202657807309
2021-02-02T08:00:00.000Z,0.764722222222222,0.0,1.30766436614602,283.763167453687,14.3843080276062,0.0,0.0,121.61278605158,6.53832183073011,0.0,1.30766436614602,162.150381402107,7.84598619687614
2021-02-02T09:00:00.000Z,0.763611111111111,0.0,3.92870134594398,298.581302291742,47.1444161513278,0.0,1.30956711531466,133.575845762095,24.8817751909785,0.0,2.61913423062932,165.005456529647,22.2626409603492
2021-02-02T10:00:00.000Z,0.767222222222222,1.30340333091962,0.0,332.367849384504,23.4612599565532,0.0,0.0,183.779869659667,13.0340333091962,1.30340333091962,0.0,148.587979724837,10.427226647357
2021-02-02T11:00:00.000Z,0.764444444444444,0.0,5.23255813953488,324.418604651162,39.2441860465116,0.0,2.61627906976744,147.81976744186,19.6220930232558,0.0,2.61627906976744,176.598837209302,19.6220930232558
2021-02-02T12:00:00.000Z,0.735555555555556,0.0,9.5166163141994,250.151057401813,58.4592145015106,0.0,5.4380664652568,138.670694864048,29.9093655589124,0.0,4.0785498489426,111.480362537764,28.5498489425982
2021-02-02T13:00:00.000Z,0.741111111111111,1.34932533733133,20.23988005997,495.202398800598,59.3703148425787,0.0,17.5412293853073,330.584707646175,37.7811094452774,1.34932533733133,2.69865067466267,164.617691154423,21.5892053973013
2021-02-02T14:00:00.000Z,0.7325,0.0,25.938566552901,506.484641638226,72.3549488054607,0.0,21.8430034129693,333.105802047782,36.8600682593857,0.0,4.09556313993174,173.378839590443,35.4948805460751
2021-02-02T15:00:00.000Z,0.7475,0.0,10.7023411371237,482.94314381271,62.876254180602,0.0,4.0133779264214,341.13712374582,25.4180602006689,0.0,6.68896321070234,141.80602006689,37.4581939799331
2021-02-02T16:00:00.000Z,0.245277777777778,0.0,0.0,424.00906002265,44.8471121177803,0.0,0.0,212.004530011325,24.4620611551529,0.0,0.0,212.004530011325,20.3850509626274
2021-02-02T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T06:00:00.000Z,0.0455555555555556,0.0,0.0,417.073170731707,87.8048780487805,0.0,0.0,43.9024390243902,65.8536585365854,0.0,0.0,373.170731707317,21.9512195121951
2021-02-03T07:00:00.000Z,0.441944444444444,0.0,4.52545568824639,341.671904462602,70.144563167819,0.0,4.52545568824639,110.873664362036,36.2036455059711,0.0,0.0,230.798240100566,33.9409176618479
2021-02-03T08:00:00.000Z,0.632777777777778,0.0,1.58033362598771,276.558384547849,69.5346795434592,0.0,0.0,105.882352941176,22.1246707638279,0.0,1.58033362598771,170.676031606673,47.4100087796312
2021-02-03T09:00:00.000Z,0.74,0.0,5.40540540540541,271.621621621622,54.054054054054,0.0,4.05405405405405,135.135135135135,29.7297297297297,0.0,1.35135135135135,136.486486486487,24.3243243243243
2021-02-03T10:00:00.000Z,0.769444444444444,0.0,3.89891696750903,224.837545126354,87.0758122743682,0.0,2.59927797833935,94.8736462093863,44.1877256317689,0.0,1.29963898916968,129.963898916968,42.8880866425993
2021-02-03T11:00:00.000Z,0.744166666666667,1.3437849944009,5.37513997760358,272.788353863382,76.5957446808511,0.0,0.0,134.378499440089,36.2821948488242,1.3437849944009,5.37513997760358,138.409854423292,40.3135498320269
2021-02-03T12:00:00.000Z,0.761388888888889,0.0,2.62677854797519,350.674936154687,66.9828529733674,0.0,2.62677854797519,191.754834002188,38.0882889456403,0.0,0.0,158.920102152499,28.8945640277271
