date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2020-08-28T17:00:00.000Z,0.554444444444444,21.6432865731463,72.1442885771543,277.755511022044,0.0,5.41082164328657,7.21442885771543,131.663326653306,0.0,16.2324649298597,64.9298597194389,146.092184368737,0.0
2020-08-28T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T04:00:00.000Z,0.501944444444444,3.98450470392916,9.96126175982291,107.581627006087,0.0,1.99225235196458,1.99225235196458,41.8372993912562,0.0,1.99225235196458,7.96900940785833,65.7443276148312,0.0
2020-08-29T05:00:00.000Z,0.783888888888889,5.10276399716513,25.5138199858257,149.25584691708,0.0,0.0,5.10276399716513,73.9900779588945,0.0,5.10276399716513,20.4110559886605,75.2657689581858,0.0
2020-08-29T06:00:00.000Z,0.763333333333333,6.55021834061135,27.5109170305677,199.126637554585,0.0,0.0,2.62008733624454,98.2532751091704,0.0,6.55021834061135,24.8908296943231,100.873362445415,0.0
2020-08-29T07:00:00.000Z,0.788611111111111,17.7527298344487,35.5054596688975,261.218738992602,0.0,0.0,8.87636491722437,101.444170482564,0.0,17.7527298344487,26.6290947516731,159.774568510038,0.0
2020-08-29T08:00:00.000Z,0.788055555555556,7.6136764187522,29.1857596052168,318.505463517801,0.0,1.26894606979203,8.88262248854424,156.08036658442,0.0,6.34473034896017,20.3031371166725,162.425096933381,0.0
2020-08-29T09:00:00.000Z,0.735277777777778,8.16018133736305,62.5613902531167,251.605591235361,0.0,0.0,20.4004533434076,116.96259916887,0.0,8.16018133736305,42.1609369097091,134.64299206649,0.0
2020-08-29T10:00:00.000Z,0.768611111111111,6.50524033249006,52.0419226599205,283.628478496567,0.0,1.30104806649801,13.0104806649801,126.201662450307,0.0,5.20419226599205,39.0314419949404,157.42681604626,0.0
2020-08-29T11:00:00.000Z,0.761666666666667,11.8161925601751,53.8293216630197,258.643326039388,0.0,0.0,9.19037199124726,137.855579868709,0.0,11.8161925601751,44.6389496717725,120.787746170678,0.0
2020-08-29T12:00:00.000Z,0.435,2.29885057471264,41.3793103448276,268.965517241379,0.0,0.0,13.7931034482759,121.83908045977,0.0,2.29885057471264,27.5862068965517,147.126436781609,0.0
2020-08-29T13:00:00.000Z,0.785277777777778,8.91404315528829,44.5702157764415,261.0541209763,0.0,3.82030420940927,7.64060841881854,137.530951538733,0.0,5.09373894587902,36.9296073576229,123.523169437566,0.0
2020-08-29T14:00:00.000Z,0.760555555555556,5.25931336742148,23.6669101533966,253.761869978087,0.0,0.0,7.88897005113221,123.593864134405,0.0,5.25931336742148,15.7779401022644,130.168005843682,0.0
2020-08-29T15:00:00.000Z,0.786388888888889,6.35817732250088,49.5937831155069,239.067467326033,0.0,0.0,3.81490639350053,115.718827269516,0.0,6.35817732250088,45.7788767220064,123.348640056517,0.0
2020-08-29T16:00:00.000Z,0.789722222222222,12.6626802673232,67.1122054168133,255.786141399929,0.0,0.0,8.86387618712627,97.502638058389,0.0,12.6626802673232,58.248329229687,158.28350334154,0.0
2020-08-29T17:00:00.000Z,0.430833333333333,9.28433268858801,53.384912959381,269.245647969052,0.0,4.642166344294,2.321083172147,106.769825918762,0.0,4.642166344294,51.063829787234,162.47582205029,0.0
2020-08-29T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T04:00:00.000Z,0.510277777777778,1.95971692977681,9.79858464888405,64.6706586826347,0.0,0.0,1.95971692977681,29.3957539466522,0.0,1.95971692977681,7.83886771910724,35.2749047359826,0.0
2020-08-30T05:00:00.000Z,0.7425,9.42760942760943,9.42760942760943,61.9528619528619,0.0,4.04040404040404,1.34680134680135,29.6296296296296,0.0,5.38720538720539,8.08080808080808,32.3232323232323,0.0
2020-08-30T06:00:00.000Z,0.793611111111111,3.78018900945047,26.4613230661533,112.145607280364,0.0,0.0,8.8204410220511,50.4025201260063,0.0,3.78018900945047,17.6408820441022,61.7430871543577,0.0
2020-08-30T07:00:00.000Z,0.779722222222222,1.2825080156751,10.2600641254008,153.900961881012,0.0,1.2825080156751,1.2825080156751,56.4303526897043,0.0,0.0,8.97755610972569,97.4706091913073,0.0
2020-08-30T08:00:00.000Z,0.702777777777778,0.0,24.1897233201581,120.948616600791,0.0,0.0,12.8063241106719,56.9169960474309,0.0,0.0,11.3833992094862,64.0316205533597,0.0
2020-08-30T09:00:00.000Z,0.776666666666667,6.43776824034335,16.7381974248927,185.407725321888,0.0,1.28755364806867,5.15021459227468,83.6909871244634,0.0,5.15021459227468,11.587982832618,101.716738197425,0.0
2020-08-30T10:00:00.000Z,0.763333333333333,0.0,40.6113537117904,192.576419213974,0.0,0.0,5.24017467248908,74.6724890829694,0.0,0.0,35.3711790393013,117.903930131005,0.0
2020-08-30T11:00:00.000Z,0.690555555555556,5.79243765084473,44.8913917940467,198.390989541432,0.0,0.0,15.929203539823,91.2308930008044,0.0,5.79243765084473,28.9621882542237,107.160096540627,0.0
2020-08-30T12:00:00.000Z,0.755555555555556,5.29411764705882,21.1764705882353,190.588235294118,0.0,2.64705882352941,6.61764705882353,80.735294117647,0.0,2.64705882352941,14.5588235294118,109.852941176471,0.0
2020-08-30T13:00:00.000Z,0.641388888888889,0.0,14.0320485058467,210.4807275877,0.0,0.0,4.6773495019489,84.1922910350801,0.0,0.0,9.35469900389779,126.28843655262,0.0
2020-08-30T14:00:00.000Z,0.766388888888889,2.60964117433853,23.4867705690468,199.637549836897,0.0,0.0,3.91446176150779,84.8133381660022,0.0,2.60964117433853,19.572308807539,114.824211670895,0.0
2020-08-30T15:00:00.000Z,0.784166666666667,5.1009564293305,31.8809776833156,209.13921360255,0.0,1.27523910733262,3.82571732199787,87.9914984059511,0.0,3.82571732199787,28.0552603613177,121.147715196599,0.0
2020-08-30T16:00:00.000Z,0.786388888888889,11.4447191805016,27.9759802190039,247.968915577535,0.0,1.27163546450018,3.81490639350053,101.730837160014,0.0,10.1730837160014,24.1610738255033,146.23807841752,0.0
2020-08-30T17:00:00.000Z,0.491666666666667,6.10169491525424,30.5084745762712,225.762711864407,0.0,2.03389830508475,2.03389830508475,91.5254237288136,0.0,4.06779661016949,28.4745762711865,134.237288135593,0.0
2020-08-30T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T04:00:00.000Z,0.371666666666667,5.38116591928251,69.9551569506726,177.578475336323,99.5515695067264,2.69058295964126,10.762331838565,75.3363228699552,43.0493273542601,2.69058295964126,59.1928251121076,102.242152466368,56.5022421524664
2020-08-31T05:00:00.000Z,0.788055555555556,22.8410292562566,67.2541416989778,249.982375749031,114.205146281283,7.6136764187522,3.8068382093761,88.8262248854425,45.6820585125132,15.2273528375044,63.4473034896018,161.156150863589,68.5230877687699
2020-08-31T06:00:00.000Z,0.796111111111111,30.1465457083043,85.4152128401955,249.96510816469,121.842288904396,6.28053035589672,8.79274249825541,95.4640614096303,46.4759246336358,23.8660153524076,76.6224703419401,154.50104675506,75.3663642707607
2020-08-31T07:00:00.000Z,0.789166666666667,15.2059134107709,36.7476240760296,226.821541710665,133.051742344245,3.80147835269271,5.06863780359028,76.0295670538543,55.7550158394932,11.4044350580781,31.6789862724393,150.791974656811,77.2967265047519
2020-08-31T08:00:00.000Z,0.7925,20.1892744479495,50.4731861198738,230.914826498423,143.84858044164,1.26182965299685,1.26182965299685,82.018927444795,65.6151419558359,18.9274447949527,49.2113564668769,148.895899053628,78.2334384858045
2020-08-31T09:00:00.000Z,0.783333333333333,19.1489361702128,70.2127659574469,271.914893617021,114.893617021277,5.1063829787234,6.38297872340426,127.659574468085,60.0000000000001,14.0425531914894,63.8297872340426,144.255319148936,54.8936170212766
2020-08-31T10:00:00.000Z,0.793333333333333,13.8655462184874,55.4621848739496,277.310924369748,121.008403361345,5.04201680672269,6.30252100840336,109.663865546219,60.5042016806723,8.82352941176471,49.1596638655462,167.64705882353,60.5042016806723
2020-08-31T11:00:00.000Z,0.744722222222222,12.0850428944424,64.4535621036926,354.494591570309,135.62103692652,4.02834763148079,17.4561730697501,185.303991048116,61.7679970160388,8.05669526296158,46.9973890339425,169.190600522193,73.8530399104811
2020-08-31T12:00:00.000Z,0.757222222222222,13.2061628760088,47.5421863536317,392.223037417461,112.252384446075,3.96184886280264,17.1680117388114,213.939838591342,67.3514306676448,9.24431401320616,30.3741746148203,178.283198826119,44.9009537784299
2020-08-31T13:00:00.000Z,0.756666666666667,9.2511013215859,75.3303964757709,600.0,120.264317180617,3.9647577092511,33.0396475770925,409.691629955947,74.0088105726872,5.2863436123348,42.2907488986784,190.308370044053,46.2555066079295
2020-08-31T14:00:00.000Z,0.743611111111111,4.03436682853941,59.1707134852447,673.739260366084,96.8248038849459,1.34478894284647,28.2405677997759,481.434441539039,45.72282405678,2.68957788569294,30.9301456854688,192.304818827045,51.1019798281659
2020-08-31T15:00:00.000Z,0.756111111111111,3.96767083027186,51.5797207935342,558.119030124907,124.320352681852,1.32255694342395,23.8060249816312,370.315944158706,56.86994856723,2.64511388684791,27.773695811903,187.803085966202,67.4504041146216
2020-08-31T16:00:00.000Z,0.6575,1.52091254752852,34.9809885931559,333.079847908745,106.463878326996,0.0,13.6882129277567,191.634980988593,39.5437262357415,1.52091254752852,21.2927756653992,141.444866920152,66.9201520912548
2020-08-31T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
