date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2020-12-03T08:00:00.000Z,0.9161111111111109,0.0,0.0,63.3110976349303,0.0,0.0,0.0,28.3808368708308,0.0,0.0,0.0,34.9302607640995,0.0
2020-12-03T09:00:00.000Z,0.121388888888889,0.0,140.045766590389,172.99771167048098,0.0,0.0,41.1899313501144,107.093821510298,0.0,0.0,98.8558352402746,65.90389016018311,0.0
2020-12-04T08:00:00.000Z,0.4775,0.0,2.09424083769634,312.041884816754,0.0,0.0,0.0,148.69109947644,0.0,0.0,2.09424083769634,163.35078534031402,0.0
2020-12-04T09:00:00.000Z,0.0452777777777778,0.0,22.0858895705521,331.288343558282,0.0,0.0,22.0858895705521,154.601226993865,0.0,0.0,0.0,176.687116564417,0.0
2020-12-10T08:00:00.000Z,0.5941666666666671,0.0,3.36605890603086,267.601683029453,0.0,0.0,1.68302945301543,136.325385694249,0.0,0.0,1.68302945301543,131.276297335203,0.0
2020-12-10T09:00:00.000Z,0.3075,3.2520325203252,3.2520325203252,260.162601626016,0.0,3.2520325203252,3.2520325203252,113.821138211382,0.0,0.0,0.0,146.341463414634,0.0
2020-12-10T12:00:00.000Z,0.295277777777778,3.3866415804327406,3.3866415804327406,267.54468485418596,0.0,3.3866415804327406,0.0,155.785512699906,0.0,0.0,3.3866415804327406,111.75917215428001,0.0
2020-12-10T13:00:00.000Z,0.7475,1.33779264214047,2.67558528428094,302.34113712374597,0.0,1.33779264214047,1.33779264214047,139.130434782609,0.0,0.0,1.33779264214047,163.21070234113702,0.0
2020-12-10T14:00:00.000Z,0.7522222222222221,1.32939438700148,2.65878877400295,312.407680945347,0.0,0.0,2.65878877400295,128.951255539143,0.0,1.32939438700148,0.0,183.456425406204,0.0
2020-12-10T15:00:00.000Z,0.316388888888889,0.0,6.32133450395083,344.51273046532003,0.0,0.0,6.32133450395083,202.282704126426,0.0,0.0,0.0,142.230026338894,0.0
2020-12-10T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11T06:00:00.000Z,0.28194444444444394,3.54679802955665,0.0,251.822660098522,0.0,0.0,0.0,109.95073891625601,0.0,3.54679802955665,0.0,141.871921182266,0.0
2020-12-11T07:00:00.000Z,0.7961111111111109,0.0,5.02442428471738,261.270062805304,0.0,0.0,0.0,120.586182833217,0.0,0.0,5.02442428471738,140.683879972087,0.0
2020-12-11T08:00:00.000Z,0.777222222222222,1.2866333095067901,7.719799857040741,275.339528234454,0.0,0.0,2.5732666190135802,132.5232308792,0.0,1.2866333095067901,5.1465332380271605,142.816297355254,0.0
2020-12-11T09:00:00.000Z,0.7677777777777779,0.0,9.11722141823444,326.917510853835,0.0,0.0,5.20984081041968,171.924746743849,0.0,0.0,3.9073806078147597,154.99276410998502,0.0
2020-12-11T10:00:00.000Z,0.775555555555556,2.57879656160458,11.6045845272206,327.507163323782,0.0,2.57879656160458,6.44699140401146,154.727793696275,0.0,0.0,5.15759312320917,172.779369627507,0.0
2020-12-11T11:00:00.000Z,0.7725,0.0,3.8834951456310693,311.974110032362,0.0,0.0,2.5889967637540496,147.57281553398002,0.0,0.0,1.29449838187702,164.401294498382,0.0
2020-12-11T12:00:00.000Z,0.774166666666667,2.58342303552207,7.750269106566201,268.675995694294,0.0,1.29171151776103,2.58342303552207,144.671689989235,0.0,1.29171151776103,5.166846071044129,124.004305705059,0.0
