date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2021-01-28T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T06:00:00.000Z,0.357777777777778,2.79503105590062,8.38509316770186,254.347826086957,44.7204968944099,2.79503105590062,0.0,131.366459627329,30.7453416149068,0.0,8.38509316770186,122.981366459627,13.9751552795031
2021-01-28T07:00:00.000Z,0.77,10.3896103896104,15.5844155844156,254.545454545455,40.2597402597403,3.8961038961039,3.8961038961039,142.857142857143,16.8831168831169,6.49350649350649,11.6883116883117,111.688311688312,23.3766233766234
2021-01-28T08:00:00.000Z,0.772777777777778,0.0,2.58806613946801,227.749820273184,28.4687275341481,0.0,1.294033069734,116.46297627606,15.5283968368081,0.0,1.294033069734,111.286843997124,12.94033069734
2021-01-28T09:00:00.000Z,0.751944444444444,0.0,9.30919837458441,271.296638345031,37.2367934983376,0.0,7.97931289250092,122.349464351681,21.2781677133358,0.0,1.32988548208349,148.94717399335,15.9586257850018
2021-01-28T10:00:00.000Z,0.732222222222222,1.36570561456753,9.55993930197269,270.409711684371,45.0682852807284,0.0,8.19423368740516,120.182094081942,20.4855842185129,1.36570561456753,1.36570561456753,150.227617602428,24.5827010622155
2021-01-28T11:00:00.000Z,0.745,1.34228187919463,6.71140939597315,296.644295302014,46.9798657718121,1.34228187919463,2.68456375838926,155.704697986577,22.8187919463087,0.0,4.02684563758389,140.939597315436,24.1610738255034
2021-01-28T12:00:00.000Z,0.76,1.31578947368421,9.21052631578947,326.315789473684,38.1578947368421,0.0,5.26315789473684,181.578947368421,18.421052631579,1.31578947368421,3.94736842105263,144.736842105263,19.7368421052632
2021-01-28T13:00:00.000Z,0.7425,2.69360269360269,5.38720538720539,307.070707070707,37.7104377104377,1.34680134680135,2.69360269360269,165.656565656566,13.4680134680135,1.34680134680135,2.69360269360269,141.414141414141,24.2424242424242
2021-01-28T14:00:00.000Z,0.759166666666667,1.3172338090011,5.26893523600439,299.012074643249,84.3029637760702,0.0,2.6344676180022,154.116355653128,46.1031833150384,1.3172338090011,2.6344676180022,144.895718990121,38.1997804610318
2021-01-28T15:00:00.000Z,0.749722222222222,2.66765468692108,4.00148203038162,290.774360874398,60.0222304557243,2.66765468692108,2.66765468692108,164.060763245647,34.6795109299741,0.0,1.33382734346054,126.713597628751,25.3427195257503
2021-01-28T16:00:00.000Z,0.0588888888888889,0.0,0.0,288.679245283019,101.88679245283,0.0,0.0,203.77358490566,84.9056603773585,0.0,0.0,84.9056603773585,16.9811320754717
2021-01-28T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T07:00:00.000Z,0.5325,0.0,3.75586854460094,311.737089201878,31.924882629108,0.0,1.87793427230047,163.380281690141,15.0234741784038,0.0,1.87793427230047,148.356807511737,16.9014084507042
2021-01-29T08:00:00.000Z,0.758888888888889,0.0,1.31771595900439,233.235724743777,35.5783308931186,0.0,1.31771595900439,130.453879941435,15.8125915080527,0.0,0.0,102.781844802343,19.7657393850659
2021-01-29T09:00:00.000Z,0.753888888888889,0.0,3.97936624907885,317.022844509948,46.4259395725866,0.0,2.65291083271923,165.806927044952,26.5291083271923,0.0,1.32645541635962,151.215917464996,19.8968312453942
2021-01-29T10:00:00.000Z,0.745,4.02684563758389,8.05369127516779,281.879194630873,60.4026845637584,1.34228187919463,2.68456375838926,136.912751677852,28.1879194630872,2.68456375838926,5.36912751677852,144.96644295302,32.2147651006711
2021-01-29T11:00:00.000Z,0.746111111111111,2.68056589724497,4.02084884586746,277.438570364855,42.8890543559196,2.68056589724497,0.0,140.729709605361,26.8056589724497,0.0,4.02084884586746,136.708860759494,16.0833953834698
2021-01-29T12:00:00.000Z,0.754444444444444,0.0,3.97643593519882,335.346097201768,43.740795287187,0.0,2.65095729013255,182.916053019146,13.2547864506627,0.0,1.32547864506627,152.430044182621,30.4860088365243
2021-01-29T13:00:00.000Z,0.743888888888889,1.34428678117999,6.72143390589993,306.497386109037,52.4271844660194,1.34428678117999,4.03286034353996,166.691560866318,21.5085884988798,0.0,2.68857356235997,139.805825242719,30.9185959671397
2021-01-29T14:00:00.000Z,0.757222222222222,1.32061628760088,6.6030814380044,380.337490829053,54.1452677916361,1.32061628760088,3.96184886280264,192.809977989728,25.0917094644167,0.0,2.64123257520176,187.527512839325,29.0535583272194
2021-01-29T15:00:00.000Z,0.676388888888889,0.0,2.95687885010267,310.47227926078,50.2669404517454,0.0,1.47843942505133,162.628336755647,25.1334702258727,0.0,1.47843942505133,147.843942505133,25.1334702258727
2021-01-29T16:00:00.000Z,0.0641666666666667,15.5844155844156,0.0,342.857142857143,31.1688311688312,15.5844155844156,0.0,93.5064935064935,31.1688311688312,0.0,0.0,249.350649350649,0.0
2021-01-29T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T06:00:00.000Z,0.237777777777778,0.0,4.20560747663551,142.990654205607,29.4392523364486,0.0,4.20560747663551,75.7009345794393,16.8224299065421,0.0,0.0,67.2897196261682,12.6168224299065
2021-01-30T07:00:00.000Z,0.783333333333333,0.0,2.5531914893617,174.893617021277,20.4255319148936,0.0,1.27659574468085,86.8085106382979,11.4893617021277,0.0,1.27659574468085,88.0851063829787,8.93617021276596
2021-01-30T08:00:00.000Z,0.756666666666667,0.0,7.9295154185022,232.599118942731,27.7533039647577,0.0,5.2863436123348,128.193832599119,6.6079295154185,0.0,2.6431718061674,104.405286343612,21.1453744493392
2021-01-30T09:00:00.000Z,0.755277777777778,1.32401618242001,18.5362265538801,296.579624862082,22.5082751011401,0.0,7.94409709452004,157.557925707981,15.8881941890401,1.32401618242001,10.5921294593601,139.021699154101,6.62008091210004
2021-01-30T10:00:00.000Z,0.743333333333333,0.0,10.762331838565,310.762331838565,17.4887892376682,0.0,8.07174887892377,161.434977578475,10.762331838565,0.0,2.69058295964126,149.32735426009,6.72645739910314
2021-01-30T11:00:00.000Z,0.737777777777778,0.0,8.13253012048193,225.0,47.4397590361446,0.0,4.06626506024096,103.012048192771,23.0421686746988,0.0,4.06626506024096,121.987951807229,24.3975903614458
2021-01-30T12:00:00.000Z,0.754166666666667,0.0,9.2817679558011,274.475138121547,21.2154696132597,0.0,3.97790055248619,141.878453038674,7.95580110497238,0.0,5.30386740331492,132.596685082873,13.2596685082873
2021-01-30T13:00:00.000Z,0.745277777777778,1.34178158777488,9.39247111442415,216.026835631755,14.7595974655237,1.34178158777488,5.36712635109952,119.418561311964,5.36712635109952,0.0,4.02534476332464,96.6082743197913,9.39247111442415
2021-01-30T14:00:00.000Z,0.751666666666667,0.0,17.2949002217295,194.235033259423,29.2682926829268,0.0,11.9733924611973,94.4567627494456,14.6341463414634,0.0,5.32150776053215,99.7782705099777,14.6341463414634
2021-01-30T15:00:00.000Z,0.745277777777778,1.34178158777488,1.34178158777488,191.874767051808,26.8356317554976,1.34178158777488,1.34178158777488,107.34252702199,10.734252702199,0.0,0.0,84.5322400298174,16.1013790532985
2021-01-30T16:00:00.000Z,0.114166666666667,0.0,26.2773722627737,210.21897810219,0.0,0.0,0.0,131.386861313869,0.0,0.0,26.2773722627737,78.8321167883212,0.0
2021-01-30T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T06:00:00.000Z,0.171111111111111,0.0,5.84415584415584,64.2857142857143,0.0,0.0,0.0,40.9090909090909,0.0,0.0,5.84415584415584,23.3766233766234,0.0
2021-01-31T07:00:00.000Z,0.781666666666667,1.27931769722815,1.27931769722815,58.8486140724947,6.39658848614073,1.27931769722815,0.0,30.7036247334755,2.55863539445629,0.0,1.27931769722815,28.1449893390192,3.83795309168443
2021-01-31T08:00:00.000Z,0.773333333333333,1.29310344827586,2.58620689655172,129.310344827586,16.8103448275862,1.29310344827586,1.29310344827586,67.2413793103449,7.75862068965517,0.0,1.29310344827586,62.0689655172414,9.05172413793104
2021-01-31T09:00:00.000Z,0.766666666666667,0.0,0.0,133.043478260869,14.3478260869565,0.0,0.0,70.4347826086956,6.52173913043478,0.0,0.0,62.6086956521739,7.82608695652174
2021-01-31T10:00:00.000Z,0.7675,1.30293159609121,0.0,179.804560260586,15.6351791530945,0.0,0.0,82.0846905537459,9.12052117263844,1.30293159609121,0.0,97.7198697068402,6.51465798045603
2021-01-31T11:00:00.000Z,0.758055555555556,0.0,0.0,151.703920850128,18.4683034078417,0.0,0.0,87.0648589226823,10.5533162330524,0.0,0.0,64.6390619274459,7.9149871747893
2021-01-31T12:00:00.000Z,0.755277777777778,0.0,0.0,127.105553512321,14.5641780066201,0.0,0.0,64.8767929385804,5.29606472968003,0.0,0.0,62.2287605737404,9.26811327694005
2021-01-31T13:00:00.000Z,0.735555555555556,4.0785498489426,0.0,125.075528700906,8.1570996978852,2.7190332326284,0.0,67.97583081571,8.1570996978852,1.3595166163142,0.0,57.0996978851964,0.0
2021-01-31T14:00:00.000Z,0.764722222222222,0.0,3.92299309843807,111.151471122412,6.53832183073011,0.0,3.92299309843807,60.152560842717,1.30766436614602,0.0,0.0,50.9989102796948,5.23065746458409
2021-01-31T15:00:00.000Z,0.730555555555556,1.36882129277567,4.106463878327,143.726235741445,10.9505703422053,1.36882129277567,2.73764258555133,72.5475285171102,4.106463878327,0.0,1.36882129277567,71.1787072243345,6.84410646387833
2021-01-31T16:00:00.000Z,0.150833333333333,0.0,0.0,172.375690607735,6.62983425414365,0.0,0.0,53.0386740331492,0.0,0.0,0.0,119.337016574586,6.62983425414365
2021-01-31T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T06:00:00.000Z,0.399722222222222,0.0,2.50173731758165,332.73106323836,42.5295343988881,0.0,2.50173731758165,125.086865879083,17.5121612230716,0.0,0.0,207.644197359277,25.0173731758165
2021-02-01T07:00:00.000Z,0.773888888888889,1.2921751615219,2.58435032304379,232.591529073941,46.5183058147882,1.2921751615219,1.2921751615219,96.9131371141422,21.9669777458722,0.0,1.2921751615219,135.678391959799,24.551328068916
2021-02-01T08:00:00.000Z,0.768611111111111,3.90314419949404,2.60209613299602,228.98445970365,37.7303939284424,1.30104806649801,1.30104806649801,111.890133718829,16.9136248644742,2.60209613299602,1.30104806649801,117.094325984821,20.8167690639682
2021-02-01T09:00:00.000Z,0.750833333333333,0.0,7.99112097669256,294.33962264151,70.5882352941177,0.0,1.33185349611543,125.19422863485,25.3052164261931,0.0,6.65926748057714,169.145394006659,45.2830188679245
2021-02-01T10:00:00.000Z,0.743333333333333,4.03587443946188,13.4529147982063,243.497757847534,41.7040358744395,1.34529147982063,5.38116591928251,98.206278026906,14.7982062780269,2.69058295964126,8.07174887892377,145.291479820628,26.9058295964125
2021-02-01T11:00:00.000Z,0.776388888888889,0.0,12.8801431127013,244.722719141324,14.1681574239714,0.0,6.44007155635063,128.801431127013,7.72808586762075,0.0,6.44007155635063,115.921288014312,6.44007155635063
2021-02-01T12:00:00.000Z,0.241666666666667,0.0,0.0,264.827586206897,45.5172413793103,0.0,0.0,144.827586206897,24.8275862068966,0.0,0.0,120.0,20.6896551724138
2021-02-01T13:00:00.000Z,0.676111111111111,0.0,0.0,279.539852095316,35.4971240755957,0.0,0.0,141.988496302383,22.1857025472473,0.0,0.0,137.551355792933,13.3114215283484
2021-02-01T14:00:00.000Z,0.726111111111111,0.0,1.37719969395562,234.123947972456,106.044376434583,0.0,0.0,93.6495791889823,59.2195868400918,0.0,1.37719969395562,140.474368783473,46.8247895944912
2021-02-01T15:00:00.000Z,0.739722222222222,0.0,20.2778820878708,244.686443860308,123.019151333083,0.0,6.75929402929027,133.834021779948,52.7224934284642,0.0,13.5185880585805,110.852422080361,70.2966579046189
2021-02-01T16:00:00.000Z,0.268333333333333,3.72670807453416,33.5403726708075,395.031055900621,44.7204968944099,0.0,3.72670807453416,216.149068322982,22.360248447205,3.72670807453416,29.8136645962733,178.88198757764,22.360248447205
2021-02-01T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T06:00:00.000Z,0.341388888888889,0.0,2.92921074043938,301.708706265256,38.079739625712,0.0,0.0,140.60211554109,17.5752644426363,0.0,2.92921074043938,161.106590724166,20.5044751830757
2021-02-02T07:00:00.000Z,0.769444444444444,1.29963898916968,3.89891696750903,231.335740072202,48.086642599278,0.0,1.29963898916968,97.4729241877257,19.4945848375451,1.29963898916968,2.59927797833935,133.862815884477,28.5920577617329
2021-02-02T08:00:00.000Z,0.773611111111111,0.0,5.1705565529623,258.527827648115,42.6570915619389,0.0,0.0,115.044883303411,23.2675044883303,0.0,5.1705565529623,143.482944344704,19.3895870736086
2021-02-02T09:00:00.000Z,0.756111111111111,5.29022777369581,2.64511388684791,245.995591476855,44.9669360764144,2.64511388684791,2.64511388684791,122.997795738427,23.8060249816312,2.64511388684791,0.0,122.997795738427,21.1609110947833
2021-02-02T10:00:00.000Z,0.769166666666667,0.0,6.50054171180932,237.919826652221,42.9035752979415,0.0,5.20043336944745,118.30985915493,15.6013001083424,0.0,1.30010834236186,119.609967497292,27.3022751895991
2021-02-02T11:00:00.000Z,0.704166666666667,0.0,8.5207100591716,242.840236686391,51.1242603550296,0.0,4.2603550295858,127.810650887574,22.7218934911243,0.0,4.2603550295858,115.029585798817,28.4023668639053
2021-02-02T12:00:00.000Z,0.746388888888889,0.0,5.35913658355043,285.37402307406,42.8730926684034,0.0,5.35913658355043,160.774097506513,21.4365463342017,0.0,0.0,124.599925567547,21.4365463342017
2021-02-02T13:00:00.000Z,0.537777777777778,1.8595041322314,11.1570247933884,269.628099173554,27.8925619834711,1.8595041322314,3.71900826446281,133.884297520661,16.7355371900826,0.0,7.43801652892562,135.743801652893,11.1570247933884
2021-02-02T14:00:00.000Z,0.763055555555556,0.0,9.17364397524572,279.140880961048,94.3574808882418,0.0,5.24208227156898,107.462686567164,36.6945759009829,0.0,3.93156170367674,171.678194393884,57.6629049872589
2021-02-02T15:00:00.000Z,0.735833333333333,0.0,8.15402038505096,327.519818799547,63.8731596828992,0.0,4.07701019252548,150.849377123443,38.0520951302378,0.0,4.07701019252548,176.670441676104,25.8210645526614
2021-02-02T16:00:00.000Z,0.220555555555556,0.0,22.6700251889169,330.982367758186,36.272040302267,0.0,18.1360201511335,176.826196473552,18.1360201511335,0.0,4.53400503778338,154.156171284635,18.1360201511335
2021-02-02T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T06:00:00.000Z,0.0733333333333333,0.0,0.0,422.727272727273,0.0,0.0,0.0,231.818181818182,0.0,0.0,0.0,190.909090909091,0.0
2021-02-03T07:00:00.000Z,0.776388888888889,1.28801431127013,6.44007155635063,225.402504472272,29.6243291592129,1.28801431127013,1.28801431127013,100.46511627907,12.8801431127012,0.0,5.1520572450805,124.937388193202,16.7441860465116
2021-02-03T08:00:00.000Z,0.751388888888889,0.0,7.98521256931608,271.497227356747,34.6025878003697,0.0,2.66173752310536,133.086876155268,22.6247689463956,0.0,5.32347504621072,138.410351201479,11.9778188539741
2021-02-03T09:00:00.000Z,0.763611111111111,1.30956711531466,1.30956711531466,268.461258639505,36.6678792288105,1.30956711531466,0.0,145.361949799927,14.4052382684613,0.0,1.30956711531466,123.099308839578,22.2626409603492
2021-02-03T10:00:00.000Z,0.756944444444444,1.32110091743119,2.64220183486239,256.293577981652,35.6697247706422,1.32110091743119,1.32110091743119,134.752293577982,15.8532110091743,0.0,1.32110091743119,121.54128440367,19.8165137614679
2021-02-03T11:00:00.000Z,0.741388888888889,0.0,1.34881978269015,242.787560884226,56.6504308729861,0.0,0.0,107.905582615212,28.3252154364931,0.0,1.34881978269015,134.881978269014,28.3252154364931
2021-02-03T12:00:00.000Z,0.753333333333333,2.65486725663717,3.98230088495575,240.265486725664,47.787610619469,1.32743362831858,1.32743362831858,124.778761061947,29.2035398230088,1.32743362831858,2.65486725663717,115.486725663717,18.5840707964602
2021-02-03T13:00:00.000Z,0.741388888888889,1.34881978269015,1.34881978269015,248.182840014986,41.8134132633945,0.0,1.34881978269015,129.486699138254,24.2787560884226,1.34881978269015,0.0,118.696140876733,17.5346571749719
2021-02-03T14:00:00.000Z,0.753611111111111,0.0,5.30777736822705,307.85108735717,62.3663840766679,0.0,5.30777736822705,132.694434205676,23.8849981570217,0.0,0.0,175.156653151493,38.4813859196461
2021-02-03T15:00:00.000Z,0.715833333333333,0.0,5.58789289871944,293.36437718277,60.069848661234,0.0,1.39697322467986,135.506402793946,29.3364377182771,0.0,4.19091967403958,157.857974388824,30.7334109429569
2021-02-03T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
