date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2020-09-03T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T04:00:00.000Z,0.338611111111111,56.1115668580804,186.054142739951,1659.7210828548,0.0,23.6259228876128,153.568498769483,1252.17391304348,0.0,32.4856439704676,32.4856439704676,407.547169811322,0.0
2020-09-04T05:00:00.000Z,0.753888888888889,78.2608695652174,226.823876197494,1831.83492999263,0.0,37.1407516580693,179.071481208548,1285.33529845246,0.0,41.1201179071481,47.7523949889462,546.499631540166,0.0
2020-09-04T06:00:00.000Z,0.744444444444444,69.8507462686567,143.731343283582,1668.3582089552,0.0,34.9253731343283,104.776119402985,1098.80597014923,0.0,34.9253731343283,38.955223880597,569.552238805969,0.0
2020-09-04T07:00:00.000Z,0.712777777777778,50.5066250974279,450.350740452065,833.359314107557,0.0,28.0592361652377,349.337490257209,447.54481683554,0.0,22.4473889321902,101.013250194856,385.814497272017,0.0
2020-09-04T08:00:00.000Z,0.672777777777778,37.159372419488,331.461601981834,722.378199834848,0.0,22.2956234516928,209.578860445913,468.20809248555,0.0,14.8637489677952,121.882741535921,254.170107349298,0.0
2020-09-04T09:00:00.000Z,0.656388888888889,36.5636902242912,188.912399492171,1258.40033855269,0.0,13.7113838341092,141.684299619128,620.059246720273,0.0,22.852306390182,47.2280998730428,638.341091832419,0.0
2020-09-04T10:00:00.000Z,0.6625,31.6981132075472,224.905660377359,1370.56603773584,0.0,27.1698113207547,132.830188679245,623.396226415091,0.0,4.52830188679245,92.0754716981133,747.169811320747,0.0
2020-09-04T11:00:00.000Z,0.699444444444444,18.5861795075457,184.432088959492,1055.12311358221,0.0,12.8673550436855,102.938840349484,536.139793486897,0.0,5.71882446386021,81.4932486100079,518.983320095317,0.0
2020-09-04T12:00:00.000Z,0.650277777777778,4.61341307133704,219.906023067066,947.287483981207,0.0,0.0,110.721913712089,555.147372917558,0.0,4.61341307133704,109.184109354977,392.140111063649,0.0
2020-09-04T13:00:00.000Z,0.689166666666667,5.80411124546554,345.344619105199,1131.80169286578,0.0,2.90205562273277,222.007255139056,518.016928657797,0.0,2.90205562273277,123.337363966143,613.784764207981,0.0
2020-09-04T14:00:00.000Z,0.6925,47.6534296028881,309.025270758123,938.62815884477,0.0,20.2166064981949,186.281588447653,483.754512635382,0.0,27.4368231046931,122.74368231047,454.873646209389,0.0
2020-09-04T15:00:00.000Z,0.586666666666667,32.3863636363636,536.931818181819,748.295454545454,0.0,18.75,298.295454545455,311.931818181819,0.0,13.6363636363636,238.636363636364,436.363636363636,0.0
2020-09-04T16:00:00.000Z,0.621388888888889,65.9812248547162,645.328565042466,680.733124720606,0.0,33.7952615109522,276.79928475637,312.20384443451,0.0,32.185963343764,368.529280286096,368.529280286096,0.0
2020-09-04T17:00:00.000Z,0.465,23.6559139784946,156.989247311828,1301.0752688172,0.0,15.0537634408602,81.7204301075269,554.838709677417,0.0,8.60215053763441,75.2688172043011,746.23655913978,0.0
2020-09-04T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T04:00:00.000Z,0.320833333333333,9.35064935064935,34.2857142857143,536.103896103896,0.0,6.23376623376623,18.7012987012987,271.168831168831,0.0,3.11688311688312,15.5844155844156,264.935064935065,0.0
2020-09-05T05:00:00.000Z,0.798611111111111,13.7739130434783,26.295652173913,647.373913043474,0.0,8.76521739130435,17.5304347826087,328.069565217389,0.0,5.00869565217391,8.76521739130435,319.304347826085,0.0
2020-09-05T06:00:00.000Z,0.783888888888889,26.7895109851169,71.4386959603118,880.22678951098,0.0,7.6541459957477,40.8221119773211,396.739900779587,0.0,19.1353649893692,30.6165839829908,483.486888731393,0.0
2020-09-05T07:00:00.000Z,0.740277777777778,59.437148217636,348.517823639776,509.268292682929,0.0,41.8761726078799,212.082551594747,197.223264540338,0.0,17.5609756097561,136.435272045028,312.045028142591,0.0
2020-09-05T08:00:00.000Z,0.685833333333333,58.3232077764277,279.951397326853,721.74969623329,0.0,17.4969623329283,151.640340218712,377.642770352368,0.0,40.8262454434994,128.311057108141,344.106925880922,0.0
2020-09-05T09:00:00.000Z,0.691388888888889,5.78545600642828,131.619124146243,1060.18481317799,0.0,2.89272800321414,98.3527521092808,429.570108477302,0.0,2.89272800321414,33.2663720369627,630.614704700688,0.0
2020-09-05T10:00:00.000Z,0.728611111111111,5.48989706443004,123.522683949676,1076.01982462829,0.0,1.37247426610751,63.1338162409455,398.01753717118,0.0,4.11742279832253,60.3888677087304,678.002287457109,0.0
2020-09-05T11:00:00.000Z,0.771666666666667,3.88768898488121,115.334773218143,1078.18574514039,0.0,2.59179265658747,54.4276457883369,465.226781857451,0.0,1.29589632829374,60.9071274298056,612.958963282942,0.0
2020-09-05T12:00:00.000Z,0.773611111111111,3.87791741472172,124.093357271095,959.138240574513,0.0,0.0,51.705565529623,404.596050269303,0.0,3.87791741472172,72.3877917414722,554.542190305211,0.0
2020-09-05T13:00:00.000Z,0.775555555555556,0.0,290.114613180515,679.512893982807,0.0,0.0,229.512893982808,171.489971346705,0.0,0.0,60.6017191977078,508.022922636102,0.0
2020-09-05T14:00:00.000Z,0.742222222222222,13.4730538922156,300.449101796408,565.868263473055,0.0,13.4730538922156,210.179640718563,172.45508982036,0.0,0.0,90.2694610778445,393.413173652695,0.0
2020-09-05T15:00:00.000Z,0.636944444444444,15.69995638901,503.96860008722,434.888791975577,0.0,7.84997819450501,273.179241168774,218.229393807239,0.0,7.84997819450501,230.789358918447,216.659398168338,0.0
2020-09-05T16:00:00.000Z,0.636388888888889,51.85508511567,461.981667394152,471.40986468791,0.0,25.1418594500218,240.419030990834,227.848101265823,0.0,26.7132256656482,221.562636403318,243.561763422087,0.0
2020-09-05T17:00:00.000Z,0.438055555555556,15.9797083069119,118.706404565631,954.216867469877,0.0,9.13126188966392,59.3532022828155,488.522511097018,0.0,6.84844641724794,59.3532022828155,465.694356372859,0.0
2020-09-05T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T04:00:00.000Z,0.356944444444444,5.60311284046693,11.2062256809339,210.11673151751,0.0,2.80155642023346,8.40466926070039,95.2529182879378,0.0,2.80155642023346,2.80155642023346,114.863813229572,0.0
2020-09-06T05:00:00.000Z,0.794444444444444,8.81118881118881,10.0699300699301,271.888111888111,0.0,3.77622377622378,7.55244755244755,125.874125874126,0.0,5.03496503496504,2.51748251748252,146.013986013986,0.0
2020-09-06T06:00:00.000Z,0.786666666666667,3.8135593220339,41.9491525423729,465.254237288138,0.0,2.54237288135593,16.5254237288136,223.728813559323,0.0,1.27118644067797,25.4237288135593,241.525423728815,0.0
2020-09-06T07:00:00.000Z,0.716666666666667,57.2093023255814,262.325581395348,242.790697674418,0.0,33.4883720930233,182.790697674418,82.3255813953488,0.0,23.7209302325581,79.5348837209302,160.465116279069,0.0
2020-09-06T08:00:00.000Z,0.709166666666667,62.0446533490012,160.75205640423,556.991774383076,0.0,23.9717978848414,93.0669800235018,239.717978848413,0.0,38.0728554641598,67.6850763807286,317.273795534663,0.0
2020-09-06T09:00:00.000Z,0.691944444444444,11.561621838619,117.061421116018,748.615014050579,0.0,8.67121637896427,92.4929747089521,317.944600562022,0.0,2.89040545965476,24.5684464070654,430.670413488557,0.0
2020-09-06T10:00:00.000Z,0.682777777777778,19.039869812856,98.1285598047193,350.040683482506,0.0,10.2522375915378,70.3010577705452,139.13751017087,0.0,8.78763222131814,27.8275020341741,210.903173311635,0.0
2020-09-06T11:00:00.000Z,0.436944444444444,32.0406865861411,338.715829624921,68.6586141131596,0.0,18.3089637635092,304.386522568341,61.7927527018436,0.0,13.7317228226319,34.3293070565798,6.86586141131596,0.0
2020-09-06T12:00:00.000Z,0.609722222222222,24.6013667425968,159.088838268793,36.0820045558087,0.0,21.3211845102506,132.847380410023,24.6013667425968,0.0,3.28018223234624,26.2414578587699,11.4806378132118,0.0
2020-09-06T13:00:00.000Z,0.736388888888889,4.0739343643908,149.377593360996,13.579781214636,0.0,0.0,88.2685778951339,4.0739343643908,0.0,4.0739343643908,61.1090154658619,9.50584685024519,0.0
2020-09-06T14:00:00.000Z,0.687222222222222,26.1924009700889,180.436540016168,368.148746968472,0.0,16.0064672594988,110.590137429264,130.962004850445,0.0,10.1859337105901,69.8464025869038,237.186742118028,0.0
2020-09-06T15:00:00.000Z,0.761111111111111,36.7883211678832,127.445255474453,1080.00000000001,0.0,19.7080291970803,80.1459854014598,584.671532846717,0.0,17.0802919708029,47.2992700729927,495.328467153288,0.0
2020-09-06T16:00:00.000Z,0.755555555555556,43.6764705882353,120.441176470588,1041.61764705882,0.0,22.5,68.8235294117647,558.529411764705,0.0,21.1764705882353,51.6176470588235,483.088235294115,0.0
2020-09-06T17:00:00.000Z,0.131388888888889,76.1099365750529,98.9429175475687,1149.2600422833,0.0,45.6659619450317,60.8879492600423,700.211416490487,0.0,30.4439746300211,38.0549682875264,449.048625792811,0.0
2020-09-06T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T04:00:00.000Z,0.0841666666666667,83.1683168316832,106.930693069307,831.683168316832,368.316831683168,23.7623762376238,83.1683168316832,594.059405940595,273.267326732673,59.4059405940594,23.7623762376238,237.623762376238,95.049504950495
2020-09-07T05:00:00.000Z,0.654166666666667,85.6050955414013,160.509554140127,1132.73885350318,374.522292993631,48.9171974522293,119.235668789809,895.796178343942,206.369426751593,36.687898089172,41.2738853503185,236.942675159236,168.152866242038
2020-09-07T06:00:00.000Z,0.734444444444444,108.9258698941,138.880484114977,786.989409984876,537.821482602118,44.9319213313162,91.2254160363087,656.278366111956,347.201210287443,63.9939485627837,47.6550680786687,130.71104387292,190.620272314674
2020-09-07T07:00:00.000Z,0.755,51.6556291390729,86.092715231788,973.509933774838,426.490066225165,22.5165562913907,62.251655629139,547.019867549671,162.913907284768,29.1390728476821,23.841059602649,426.490066225167,263.576158940397
2020-09-07T08:00:00.000Z,0.761388888888889,65.6694636993798,110.324699014958,964.027727106888,394.016782196277,32.8347318496899,69.6096315213426,487.267420649394,165.487048522437,32.8347318496899,40.7150674936155,476.760306457494,228.529733673841
2020-09-07T09:00:00.000Z,0.730277777777778,93.1152529478889,151.996957017877,881.856219094711,413.541270445038,36.9722327881324,97.223278813237,423.126664130848,157.474324838342,56.1430201597566,54.7736782046405,458.729554963864,256.066945606696
2020-09-07T10:00:00.000Z,0.745277777777778,120.760342899739,174.431606410734,1096.23555721209,414.610510622437,57.6966082743199,99.291837495341,555.497577338805,152.963101006336,63.0637346254194,75.1397689153933,540.737979873281,261.647409616101
2020-09-07T11:00:00.000Z,0.750277777777778,69.3076638282118,109.292854498334,1310.18141429101,391.854868567196,30.6553128470937,58.6449463161792,597.112180673824,147.945205479452,38.6523509811181,50.6479081821548,713.069233617182,243.909663087744
2020-09-07T12:00:00.000Z,0.669722222222222,50.7673164661966,128.411447532144,1037.74367482373,512.152633761924,17.9178763998341,74.657818332642,550.9746992949,152.30194939859,32.8494400663625,53.7536291995023,486.768975528826,359.850684363335
2020-09-07T13:00:00.000Z,0.714166666666667,61.610268378063,191.831971995333,784.130688448074,557.292882147023,23.803967327888,102.217036172696,569.894982497081,117.619603267211,37.806301050175,89.6149358226372,214.235705950993,439.673278879811
2020-09-07T14:00:00.000Z,0.718333333333333,114.15313225058,187.935034802784,590.255220417636,618.097447795826,43.1554524361949,107.192575406032,491.415313225061,165.661252900232,70.9976798143851,80.7424593967517,98.8399071925753,452.436194895594
2020-09-07T15:00:00.000Z,0.731388888888889,73.8321306494493,173.642233194075,877.781997721234,486.745157614889,45.1196353968857,84.7702240789973,511.355867831374,99.8101025446259,28.7124952525636,88.8720091150779,366.42612988986,386.935055070263
2020-09-07T16:00:00.000Z,0.745,42.9530201342282,165.10067114094,1154.36241610738,269.798657718121,22.8187919463087,71.1409395973154,514.093959731542,84.5637583892617,20.1342281879195,93.9597315436241,640.268456375836,185.23489932886
2020-09-07T17:00:00.000Z,0.310277777777778,35.4521038495971,141.808415398389,1086.12354521038,215.935541629364,12.8916741271262,64.4583706356312,457.65443151298,67.6812891674127,22.5604297224709,77.3500447627574,628.469113697404,148.254252461952
2020-09-07T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T04:00:00.000Z,0.185277777777778,75.5622188905547,210.494752623688,1743.32833583208,367.016491754123,37.7811094452774,161.91904047976,1262.96851574212,242.87856071964,37.7811094452774,48.575712143928,480.359820089956,124.137931034483
2020-09-08T05:00:00.000Z,0.744722222222222,89.9664304364043,226.930249906751,1263.55837374116,522.342409548677,44.3118239462887,179.932860872808,901.007086907882,358.522939201792,45.6546064901156,46.9973890339425,362.551286833273,163.819470346885
2020-09-08T06:00:00.000Z,0.7425,91.5824915824916,162.962962962963,867.340067340067,496.969696969698,36.3636363636364,110.43771043771,592.592592592592,277.441077441078,55.2188552188553,52.5252525252526,274.747474747475,219.52861952862
2020-09-08T07:00:00.000Z,0.7425,49.8316498316498,137.373737373737,936.026936026935,432.323232323233,20.2020202020202,102.356902356902,581.818181818181,195.286195286196,29.6296296296296,35.016835016835,354.208754208754,237.037037037038
2020-09-08T08:00:00.000Z,0.736944444444444,46.1364493026762,149.26498303807,1055.71051639652,400.30154542028,18.9973614775726,101.771579344139,569.920844327172,181.831888428195,27.1390878251037,47.4934036939314,485.789672069352,218.469656992085
2020-09-08T09:00:00.000Z,0.656111111111111,18.2895850973751,196.613039796782,986.113463166814,477.053344623203,12.1930567315834,137.171888230313,478.577476714652,152.413209144793,6.0965283657917,59.4411515664691,507.535986452162,324.64013547841
2020-09-08T10:00:00.000Z,0.672222222222222,34.2148760330578,240.99173553719,980.330578512392,398.677685950413,17.8512396694215,138.347107438017,481.983471074378,123.471074380165,16.3636363636364,102.644628099174,498.347107438014,275.206611570247
2020-09-08T11:00:00.000Z,0.722222222222222,27.6923076923077,265.846153846154,1325.07692307691,339.23076923077,11.0769230769231,108.0,634.153846153839,99.6923076923078,16.6153846153846,157.846153846154,690.923076923069,239.538461538462
2020-09-08T12:00:00.000Z,0.711111111111111,7.03125,212.34375,632.8125,544.21875,2.8125,95.625,458.4375,137.8125,4.21875,116.71875,174.375,406.40625
2020-09-08T13:00:00.000Z,0.679166666666667,4.41717791411043,518.282208588957,446.134969325153,396.073619631902,1.47239263803681,332.760736196319,347.484662576687,85.3987730061349,2.94478527607362,185.521472392638,98.6503067484662,310.674846625767
2020-09-08T14:00:00.000Z,0.666388888888889,63.0262609420592,640.766986244271,472.696957065445,276.115047936641,27.0112546894539,420.175072947063,327.136306794499,84.0350145894123,36.0150062526053,220.591913297208,145.560650270947,192.080033347229
2020-09-08T15:00:00.000Z,0.601388888888889,31.5935334872979,596.951501154735,430.66974595843,239.445727482679,26.6050808314088,330.900692840647,264.387990762125,66.512702078522,4.98845265588915,266.050808314088,166.281755196305,172.933025404157
2020-09-08T16:00:00.000Z,0.633611111111111,50.5041648399825,476.633055677336,345.637878123631,202.01665935993,14.2042963612451,208.329679964928,197.281893906182,56.8171854449802,36.2998684787374,268.303375712408,148.355984217449,145.19947391495
2020-09-08T17:00:00.000Z,0.325833333333333,36.8286445012788,153.452685421995,1221.48337595908,270.076726342711,21.4833759590793,70.5882352941176,561.636828644504,82.8644501278772,15.3452685421995,82.8644501278772,659.846547314581,187.212276214834
2020-09-08T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T04:00:00.000Z,0.301111111111111,63.09963099631,195.940959409594,1378.22878228782,388.560885608856,19.9261992619926,169.372693726937,1009.59409594095,255.719557195572,43.1734317343173,26.5682656826568,368.634686346863,132.841328413284
2020-09-09T05:00:00.000Z,0.745,91.2751677852349,268.456375838927,1524.83221476509,460.402684563759,51.006711409396,221.476510067115,1080.53691275167,292.61744966443,40.2684563758389,46.9798657718121,444.295302013422,167.785234899329
2020-09-09T06:00:00.000Z,0.7425,68.6868686868687,216.835016835017,1090.90909090909,472.727272727273,36.3636363636364,160.26936026936,703.030303030306,307.070707070707,32.3232323232323,56.5656565656566,387.878787878787,165.656565656566
2020-09-09T07:00:00.000Z,0.668055555555556,140.706860706861,553.846153846152,378.711018711018,49.3970893970894,97.2972972972974,396.673596673595,149.68814968815,26.9438669438669,43.4095634095634,157.172557172557,229.022869022868,22.4532224532224
2020-09-09T08:00:00.000Z,0.675555555555556,28.125,304.934210526316,948.848684210526,256.08552631579,16.2828947368421,182.072368421053,562.499999999999,118.421052631579,11.8421052631579,122.861842105263,386.348684210527,137.664473684211
2020-09-09T09:00:00.000Z,0.665833333333333,28.5356695869837,192.240300375469,853.06633291614,407.008760951189,13.5168961201502,132.165206508135,483.604505632037,136.670838548185,15.0187734668335,60.0750938673341,369.461827284104,270.337922403004
2020-09-09T10:00:00.000Z,0.678333333333333,51.5970515970516,235.872235872236,1085.01228501229,426.044226044226,29.4840294840295,147.420147420147,566.093366093367,132.678132678133,22.1130221130221,88.4520884520885,518.918918918921,293.366093366093
2020-09-09T11:00:00.000Z,0.719166666666667,20.8574739281576,212.746234067207,1097.10312862108,397.682502896872,6.95249130938586,104.287369640788,520.04634994206,123.754345307068,13.9049826187717,108.458864426419,577.056778679024,273.928157589804
2020-09-09T12:00:00.000Z,0.686111111111111,8.74493927125506,240.485829959514,935.70850202429,507.206477732792,4.37246963562753,103.481781376518,572.793522267207,118.056680161943,4.37246963562753,137.004048582996,362.914979757084,389.149797570849
2020-09-09T13:00:00.000Z,0.693055555555556,4.32865731462926,460.280561122244,483.366733466935,484.809619238478,2.88577154308617,279.919839679358,376.593186372746,113.987975951904,1.44288577154309,180.360721442886,106.773547094189,370.821643286574
