date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2020-09-05T07:00:00.000Z,0.7402777777777779,59.437148217636,348.517823639776,509.268292682929,0.0,41.876172607879894,212.082551594747,197.223264540338,0.0,17.5609756097561,136.435272045028,312.04502814259104,0.0
2020-09-05T08:00:00.000Z,0.685833333333333,58.32320777642771,279.951397326853,721.7496962332901,0.0,17.496962332928298,151.640340218712,377.642770352368,0.0,40.826245443499396,128.311057108141,344.106925880922,0.0
2020-09-05T09:00:00.000Z,0.691388888888889,5.78545600642828,131.619124146243,1060.18481317799,0.0,2.89272800321414,98.3527521092808,429.570108477302,0.0,2.89272800321414,33.2663720369627,630.614704700688,0.0
2020-09-05T10:00:00.000Z,0.7286111111111109,5.48989706443004,123.522683949676,1076.01982462829,0.0,1.37247426610751,63.1338162409455,398.01753717118,0.0,4.11742279832253,60.3888677087304,678.002287457109,0.0
2020-09-05T11:00:00.000Z,0.7716666666666671,3.8876889848812097,115.334773218143,1078.18574514039,0.0,2.59179265658747,54.427645788336896,465.22678185745104,0.0,1.29589632829374,60.907127429805605,612.958963282942,0.0
2020-09-05T12:00:00.000Z,0.7736111111111109,3.87791741472172,124.09335727109502,959.1382405745129,0.0,0.0,51.705565529623,404.59605026930296,0.0,3.87791741472172,72.3877917414722,554.5421903052111,0.0
2020-09-05T13:00:00.000Z,0.775555555555556,0.0,290.114613180515,679.512893982807,0.0,0.0,229.512893982808,171.489971346705,0.0,0.0,60.601719197707794,508.022922636102,0.0
2020-09-05T14:00:00.000Z,0.7422222222222221,13.4730538922156,300.449101796408,565.868263473055,0.0,13.4730538922156,210.179640718563,172.45508982036,0.0,0.0,90.26946107784451,393.413173652695,0.0
2020-09-05T15:00:00.000Z,0.636944444444444,15.69995638901,503.96860008722,434.888791975577,0.0,7.8499781945050096,273.179241168774,218.229393807239,0.0,7.8499781945050096,230.789358918447,216.65939816833802,0.0
2020-09-05T16:00:00.000Z,0.636388888888889,51.85508511567,461.981667394152,471.40986468790993,0.0,25.1418594500218,240.41903099083402,227.84810126582298,0.0,26.7132256656482,221.56263640331798,243.56176342208698,0.0
2020-09-05T17:00:00.000Z,0.43805555555555603,15.9797083069119,118.706404565631,954.216867469877,0.0,9.13126188966392,59.3532022828155,488.52251109701797,0.0,6.84844641724794,59.3532022828155,465.694356372859,0.0
2020-09-05T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T04:00:00.000Z,0.35694444444444395,5.603112840466929,11.2062256809339,210.11673151751,0.0,2.80155642023346,8.40466926070039,95.25291828793779,0.0,2.80155642023346,2.80155642023346,114.86381322957199,0.0
2020-09-06T05:00:00.000Z,0.7944444444444441,8.811188811188812,10.069930069930098,271.888111888111,0.0,3.77622377622378,7.552447552447551,125.874125874126,0.0,5.03496503496504,2.51748251748252,146.013986013986,0.0
2020-09-06T06:00:00.000Z,0.7866666666666671,3.8135593220339,41.9491525423729,465.254237288138,0.0,2.5423728813559303,16.5254237288136,223.72881355932302,0.0,1.2711864406779698,25.423728813559297,241.525423728815,0.0
2020-09-06T07:00:00.000Z,0.716666666666667,57.2093023255814,262.325581395348,242.790697674418,0.0,33.4883720930233,182.790697674418,82.32558139534879,0.0,23.720930232558104,79.53488372093021,160.465116279069,0.0
2020-09-06T08:00:00.000Z,0.7091666666666671,62.04465334900121,160.75205640423,556.9917743830761,0.0,23.9717978848414,93.0669800235018,239.717978848413,0.0,38.0728554641598,67.6850763807286,317.273795534663,0.0
2020-09-06T09:00:00.000Z,0.691944444444444,11.561621838619,117.06142111601801,748.615014050579,0.0,8.671216378964269,92.4929747089521,317.944600562022,0.0,2.89040545965476,24.568446407065398,430.67041348855696,0.0
2020-09-06T10:00:00.000Z,0.6827777777777779,19.039869812856,98.1285598047193,350.04068348250604,0.0,10.252237591537801,70.3010577705452,139.13751017087,0.0,8.78763222131814,27.827502034174103,210.90317331163502,0.0
2020-09-06T11:00:00.000Z,0.43694444444444397,32.0406865861411,338.715829624921,68.6586141131596,0.0,18.3089637635092,304.386522568341,61.792752701843604,0.0,13.7317228226319,34.3293070565798,6.86586141131596,0.0
2020-09-06T12:00:00.000Z,0.609722222222222,24.601366742596802,159.08883826879298,36.0820045558087,0.0,21.321184510250603,132.847380410023,24.601366742596802,0.0,3.2801822323462404,26.2414578587699,11.480637813211802,0.0
2020-09-06T13:00:00.000Z,0.7363888888888891,4.0739343643908,149.377593360996,13.579781214635998,0.0,0.0,88.26857789513392,4.0739343643908,0.0,4.0739343643908,61.1090154658619,9.50584685024519,0.0
2020-09-06T14:00:00.000Z,0.6872222222222221,26.192400970088897,180.43654001616798,368.148746968472,0.0,16.006467259498802,110.59013742926399,130.962004850445,0.0,10.185933710590099,69.8464025869038,237.18674211802798,0.0
2020-09-06T15:00:00.000Z,0.7611111111111108,36.788321167883204,127.44525547445299,1080.00000000001,0.0,19.7080291970803,80.1459854014598,584.671532846717,0.0,17.0802919708029,47.299270072992705,495.328467153288,0.0
2020-09-06T16:00:00.000Z,0.755555555555556,43.67647058823529,120.44117647058799,1041.6176470588198,0.0,22.5,68.82352941176471,558.529411764705,0.0,21.1764705882353,51.6176470588235,483.088235294115,0.0
2020-09-06T17:00:00.000Z,0.131388888888889,76.10993657505291,98.9429175475687,1149.2600422833,0.0,45.6659619450317,60.8879492600423,700.2114164904871,0.0,30.4439746300211,38.0549682875264,449.048625792811,0.0
2020-09-06T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T04:00:00.000Z,0.0841666666666667,83.1683168316832,106.930693069307,831.6831683168319,368.316831683168,23.7623762376238,83.1683168316832,594.0594059405951,273.267326732673,59.4059405940594,23.7623762376238,237.62376237623798,95.04950495049499
2020-09-07T05:00:00.000Z,0.654166666666667,85.6050955414013,160.509554140127,1132.73885350318,374.52229299363097,48.9171974522293,119.235668789809,895.796178343942,206.369426751593,36.687898089172,41.2738853503185,236.942675159236,168.15286624203802
2020-09-07T06:00:00.000Z,0.734444444444444,108.9258698941,138.880484114977,786.9894099848759,537.821482602118,44.931921331316204,91.22541603630872,656.2783661119561,347.201210287443,63.9939485627837,47.6550680786687,130.71104387292,190.620272314674
2020-09-07T07:00:00.000Z,0.755,51.65562913907289,86.092715231788,973.5099337748379,426.49006622516504,22.5165562913907,62.251655629139,547.0198675496711,162.91390728476802,29.1390728476821,23.841059602649,426.490066225167,263.576158940397
2020-09-07T08:00:00.000Z,0.7613888888888891,65.66946369937979,110.324699014958,964.0277271068879,394.016782196277,32.834731849689895,69.6096315213426,487.267420649394,165.487048522437,32.834731849689895,40.7150674936155,476.760306457494,228.529733673841
2020-09-07T09:00:00.000Z,0.7302777777777779,93.1152529478889,151.996957017877,881.856219094711,413.541270445038,36.9722327881324,97.223278813237,423.126664130848,157.474324838342,56.1430201597566,54.773678204640504,458.72955496386396,256.06694560669604
2020-09-07T10:00:00.000Z,0.7452777777777779,120.760342899739,174.431606410734,1096.23555721209,414.610510622437,57.6966082743199,99.291837495341,555.4975773388051,152.963101006336,63.0637346254194,75.13976891539329,540.737979873281,261.647409616101
2020-09-07T11:00:00.000Z,0.7502777777777779,69.30766382821179,109.29285449833401,1310.18141429101,391.854868567196,30.6553128470937,58.6449463161792,597.112180673824,147.945205479452,38.652350981118104,50.6479081821548,713.069233617182,243.90966308774398
2020-09-07T12:00:00.000Z,0.669722222222222,50.767316466196604,128.411447532144,1037.74367482373,512.152633761924,17.9178763998341,74.65781833264201,550.9746992949,152.30194939858998,32.8494400663625,53.7536291995023,486.768975528826,359.85068436333506
2020-09-07T13:00:00.000Z,0.7141666666666671,61.610268378063004,191.831971995333,784.130688448074,557.292882147023,23.803967327887996,102.217036172696,569.894982497081,117.619603267211,37.806301050175,89.6149358226372,214.235705950993,439.673278879811
2020-09-07T14:00:00.000Z,0.7183333333333329,114.15313225058,187.935034802784,590.255220417636,618.097447795826,43.1554524361949,107.192575406032,491.415313225061,165.661252900232,70.9976798143851,80.7424593967517,98.8399071925753,452.43619489559404
2020-09-07T15:00:00.000Z,0.7313888888888891,73.8321306494493,173.642233194075,877.781997721234,486.74515761488897,45.1196353968857,84.7702240789973,511.355867831374,99.8101025446259,28.7124952525636,88.87200911507792,366.42612988986,386.935055070263
2020-09-07T16:00:00.000Z,0.745,42.953020134228204,165.10067114094,1154.36241610738,269.798657718121,22.8187919463087,71.14093959731541,514.093959731542,84.56375838926171,20.1342281879195,93.9597315436241,640.2684563758361,185.23489932886002
2020-09-07T17:00:00.000Z,0.31027777777777804,35.4521038495971,141.808415398389,1086.1235452103801,215.93554162936402,12.8916741271262,64.4583706356312,457.65443151297995,67.6812891674127,22.5604297224709,77.3500447627574,628.469113697404,148.254252461952
2020-09-07T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T04:00:00.000Z,0.185277777777778,75.5622188905547,210.49475262368802,1743.32833583208,367.016491754123,37.7811094452774,161.91904047976,1262.96851574212,242.87856071964,37.7811094452774,48.575712143928,480.359820089956,124.13793103448299
2020-09-08T05:00:00.000Z,0.7447222222222221,89.96643043640431,226.930249906751,1263.55837374116,522.342409548677,44.3118239462887,179.932860872808,901.0070869078819,358.522939201792,45.654606490115604,46.9973890339425,362.551286833273,163.819470346885
2020-09-08T06:00:00.000Z,0.7425,91.58249158249158,162.96296296296302,867.340067340067,496.969696969698,36.363636363636395,110.43771043771002,592.592592592592,277.441077441078,55.218855218855296,52.5252525252526,274.747474747475,219.52861952862
2020-09-08T07:00:00.000Z,0.7425,49.8316498316498,137.373737373737,936.026936026935,432.323232323233,20.2020202020202,102.35690235690201,581.818181818181,195.28619528619598,29.6296296296296,35.016835016834996,354.208754208754,237.037037037038
2020-09-08T08:00:00.000Z,0.7369444444444441,46.1364493026762,149.26498303807,1055.71051639652,400.30154542028,18.9973614775726,101.771579344139,569.9208443271721,181.831888428195,27.139087825103697,47.4934036939314,485.78967206935204,218.469656992085
2020-09-08T09:00:00.000Z,0.656111111111111,18.289585097375102,196.613039796782,986.113463166814,477.053344623203,12.1930567315834,137.171888230313,478.57747671465205,152.413209144793,6.0965283657917,59.441151566469095,507.53598645216204,324.64013547841
2020-09-08T10:00:00.000Z,0.672222222222222,34.2148760330578,240.99173553718998,980.330578512392,398.677685950413,17.851239669421503,138.34710743801702,481.983471074378,123.471074380165,16.363636363636402,102.644628099174,498.347107438014,275.206611570247
2020-09-08T11:00:00.000Z,0.7222222222222221,27.6923076923077,265.846153846154,1325.07692307691,339.23076923077,11.076923076923098,108.0,634.153846153839,99.69230769230779,16.6153846153846,157.846153846154,690.923076923069,239.538461538462
2020-09-08T12:00:00.000Z,0.7111111111111109,7.03125,212.34375,632.8125,544.21875,2.8125,95.625,458.4375,137.8125,4.21875,116.71875,174.375,406.40625
2020-09-08T13:00:00.000Z,0.679166666666667,4.41717791411043,518.282208588957,446.13496932515295,396.07361963190203,1.4723926380368102,332.760736196319,347.484662576687,85.39877300613492,2.9447852760736204,185.521472392638,98.6503067484662,310.674846625767
2020-09-08T14:00:00.000Z,0.666388888888889,63.0262609420592,640.766986244271,472.696957065445,276.115047936641,27.011254689453896,420.175072947063,327.13630679449903,84.0350145894123,36.015006252605296,220.59191329720798,145.560650270947,192.080033347229
2020-09-08T15:00:00.000Z,0.6013888888888891,31.593533487297897,596.9515011547351,430.6697459584299,239.445727482679,26.605080831408802,330.900692840647,264.387990762125,66.512702078522,4.988452655889151,266.050808314088,166.281755196305,172.93302540415698
2020-09-08T16:00:00.000Z,0.633611111111111,50.5041648399825,476.63305567733596,345.63787812363097,202.01665935993,14.2042963612451,208.329679964928,197.28189390618198,56.817185444980204,36.299868478737395,268.303375712408,148.355984217449,145.19947391495
2020-09-08T17:00:00.000Z,0.32583333333333303,36.828644501278795,153.452685421995,1221.4833759590801,270.07672634271097,21.4833759590793,70.5882352941176,561.636828644504,82.8644501278772,15.3452685421995,82.8644501278772,659.846547314581,187.212276214834
2020-09-08T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09T04:00:00.000Z,0.301111111111111,63.09963099631,195.940959409594,1378.2287822878197,388.560885608856,19.926199261992604,169.372693726937,1009.59409594095,255.719557195572,43.17343173431729,26.568265682656804,368.634686346863,132.841328413284
2020-09-09T05:00:00.000Z,0.745,91.27516778523491,268.456375838927,1524.83221476509,460.402684563759,51.006711409396,221.476510067115,1080.53691275167,292.61744966442996,40.2684563758389,46.97986577181211,444.29530201342203,167.785234899329
2020-09-09T06:00:00.000Z,0.7425,68.6868686868687,216.835016835017,1090.9090909090899,472.72727272727303,36.363636363636395,160.26936026936002,703.030303030306,307.07070707070704,32.323232323232304,56.5656565656566,387.878787878787,165.65656565656602
2020-09-09T07:00:00.000Z,0.6680555555555561,140.706860706861,553.846153846152,378.71101871101797,49.397089397089395,97.2972972972974,396.67359667359494,149.68814968815,26.943866943866897,43.4095634095634,157.172557172557,229.022869022868,22.4532224532224
2020-09-09T08:00:00.000Z,0.675555555555556,28.125,304.934210526316,948.848684210526,256.08552631579,16.2828947368421,182.072368421053,562.499999999999,118.421052631579,11.8421052631579,122.86184210526301,386.348684210527,137.664473684211
2020-09-09T09:00:00.000Z,0.6658333333333329,28.5356695869837,192.24030037546902,853.06633291614,407.00876095118895,13.516896120150198,132.165206508135,483.604505632037,136.670838548185,15.018773466833501,60.0750938673341,369.461827284104,270.337922403004
2020-09-09T10:00:00.000Z,0.678333333333333,51.5970515970516,235.872235872236,1085.01228501229,426.044226044226,29.4840294840295,147.420147420147,566.093366093367,132.67813267813298,22.113022113022105,88.4520884520885,518.918918918921,293.36609336609297
2020-09-09T11:00:00.000Z,0.7191666666666671,20.857473928157603,212.74623406720698,1097.10312862108,397.68250289687205,6.95249130938586,104.287369640788,520.0463499420599,123.75434530706801,13.9049826187717,108.458864426419,577.056778679024,273.928157589804
