date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2020-10-22T13:00:00.000Z,0.700277777777778,0.0,8.5680285600952,406.981356604524,89.9642998809996,0.0,7.14002380007933,328.441094803651,52.8361761205871,0.0,1.42800476001587,78.5402618008727,37.1281237604125
2020-10-22T14:00:00.000Z,0.67,2.98507462686567,32.8358208955224,343.283582089553,74.6268656716417,1.49253731343284,26.865671641791,259.701492537314,43.2835820895522,1.49253731343284,5.97014925373134,83.5820895522387,31.3432835820895
2020-10-22T15:00:00.000Z,0.659166666666667,3.03413400758533,18.204804045512,397.471554993679,60.6826801517067,0.0,9.102402022756,219.974715549937,22.75600505689,3.03413400758533,9.102402022756,177.496839443742,37.9266750948167
2020-10-22T16:00:00.000Z,0.138888888888889,0.0,7.2,295.2,21.6,0.0,7.2,100.8,7.2,0.0,0.0,194.4,14.4
2020-10-22T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T05:00:00.000Z,0.375277777777778,0.0,10.6587712805329,506.291635825314,87.9348630643967,0.0,5.32938564026647,103.923019985196,31.9763138415988,0.0,5.32938564026647,402.368615840118,55.9585492227979
2020-10-23T06:00:00.000Z,0.7775,0.0,3.85852090032154,334.405144694533,78.4565916398714,0.0,2.57234726688103,91.3183279742764,28.2958199356913,0.0,1.28617363344051,243.086816720257,50.16077170418
2020-10-23T07:00:00.000Z,0.763611111111111,0.0,10.4765369225173,235.722080756639,94.2888323026555,0.0,2.61913423062932,94.2888323026555,35.3583121134958,0.0,7.85740269188796,141.433248453983,58.9305201891596
2020-10-23T08:00:00.000Z,0.749444444444444,1.33432171979244,8.00593031875463,310.896960711638,76.056338028169,1.33432171979244,6.67160859896219,154.781319495923,36.0266864343958,0.0,1.33432171979244,156.115641215715,40.0296515937732
2020-10-23T09:00:00.000Z,0.758055555555556,0.0,14.510809820447,296.812019054599,50.1282521069989,0.0,10.5533162330524,143.788933675339,22.4257969952363,0.0,3.95749358739465,153.02308537926,27.7024551117625
2020-10-23T10:00:00.000Z,0.760555555555556,2.62965668371074,5.25931336742148,320.81811541271,59.1672753834916,1.31482834185537,5.25931336742148,169.612856099343,36.8151935719503,1.31482834185537,0.0,151.205259313367,22.3520818115413
2020-10-23T11:00:00.000Z,0.740277777777778,2.70168855534709,16.2101313320826,324.202626641652,58.0863039399624,1.35084427767355,8.10506566604128,160.750469043152,33.7711069418386,1.35084427767355,8.10506566604128,163.452157598499,24.3151969981238
2020-10-23T12:00:00.000Z,0.748333333333333,0.0,25.3897550111359,388.864142538976,92.2048997772828,0.0,18.7082405345212,256.570155902005,49.4432071269487,0.0,6.6815144766147,132.293986636971,42.7616926503341
2020-10-23T13:00:00.000Z,0.733333333333333,0.0,31.3636363636364,424.09090909091,130.909090909091,0.0,23.1818181818182,321.818181818183,92.7272727272727,0.0,8.18181818181818,102.272727272727,38.1818181818182
2020-10-23T14:00:00.000Z,0.717777777777778,2.78637770897833,16.71826625387,384.520123839009,59.9071207430341,2.78637770897833,8.35913312693499,245.201238390092,34.8297213622291,0.0,8.35913312693499,139.318885448917,25.077399380805
2020-10-23T15:00:00.000Z,0.723055555555556,0.0,19.3622742988859,380.33038801383,41.4905877833269,0.0,11.0641567422205,203.303880138302,20.7452938916635,0.0,8.29811755666539,177.026507875528,20.7452938916635
2020-10-23T16:00:00.000Z,0.0980555555555556,0.0,10.1983002832861,275.354107648725,40.7932011331445,0.0,0.0,112.181303116147,10.1983002832861,0.0,10.1983002832861,163.172804532578,30.5949008498584
2020-10-23T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T07:00:00.000Z,0.649166666666667,3.0808729139923,12.3234916559692,170.988446726572,53.9152759948652,1.54043645699615,3.0808729139923,77.0218228498074,16.9448010269576,1.54043645699615,9.24261874197689,93.966623876765,36.9704749679076
2020-10-24T08:00:00.000Z,0.79,2.53164556962025,3.79746835443038,194.936708860759,74.6835443037975,1.26582278481013,3.79746835443038,106.329113924051,26.5822784810127,1.26582278481013,0.0,88.6075949367088,48.1012658227848
2020-10-24T09:00:00.000Z,0.768611111111111,0.0,10.4083845319841,196.4582580412,75.4607878568847,0.0,5.20419226599205,115.793277918323,39.0314419949404,0.0,5.20419226599205,80.6649801228768,36.4293458619443
2020-10-24T10:00:00.000Z,0.718333333333333,0.0,1.39211136890951,240.835266821345,59.860788863109,0.0,1.39211136890951,136.426914153132,19.4895591647332,0.0,0.0,104.408352668213,40.3712296983758
2020-10-24T11:00:00.000Z,0.744166666666667,0.0,1.3437849944009,259.350503919373,47.0324748040313,0.0,1.3437849944009,145.128779395297,24.1881298992161,0.0,0.0,114.221724524076,22.8443449048152
2020-10-24T12:00:00.000Z,0.800833333333333,0.0,2.49739854318418,199.791883454735,31.2174817898023,0.0,1.24869927159209,114.880332986472,13.735691987513,0.0,1.24869927159209,84.9115504682622,17.4817898022893
2020-10-24T13:00:00.000Z,0.774166666666667,1.29171151776103,5.16684607104413,219.590958019375,21.9590958019376,1.29171151776103,2.58342303552207,127.879440258342,7.7502691065662,0.0,2.58342303552207,91.7115177610332,14.2088266953714
2020-10-24T14:00:00.000Z,0.771666666666667,0.0,2.59179265658747,216.414686825054,33.6933045356371,0.0,2.59179265658747,117.92656587473,10.3671706263499,0.0,0.0,98.488120950324,23.3261339092873
2020-10-24T15:00:00.000Z,0.545277777777778,0.0,0.0,188.89454915945,23.841059602649,0.0,0.0,99.0320937340806,12.8374936321956,0.0,0.0,89.8624554253694,11.0035659704534
2020-10-24T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T05:00:00.000Z,0.1625,0.0,0.0,67.6923076923077,6.15384615384615,0.0,0.0,24.6153846153846,6.15384615384615,0.0,0.0,43.0769230769231,0.0
2020-10-25T06:00:00.000Z,0.766944444444444,0.0,2.60775081492213,76.9286490402028,11.7348786671496,0.0,2.60775081492213,48.2433900760594,5.21550162984426,0.0,0.0,28.6852589641434,6.51937703730532
2020-10-25T07:00:00.000Z,0.798055555555556,1.253045596937,3.759136790811,124.051514096763,6.265227984685,0.0,1.253045596937,80.194918203968,2.506091193874,1.253045596937,2.506091193874,43.856595892795,3.759136790811
2020-10-25T08:00:00.000Z,0.790277777777778,2.53075571177504,7.59226713532513,232.829525483304,17.7152899824253,2.53075571177504,6.32688927943761,150.579964850615,10.1230228471002,0.0,1.26537785588752,82.2495606326889,7.59226713532513
2020-10-25T09:00:00.000Z,0.786944444444444,1.27073773385104,26.6854924108719,292.269678785739,22.8732792093187,0.0,24.1440169431698,202.047299682315,11.4366396046594,1.27073773385104,2.54147546770208,90.2223791034239,11.4366396046594
2020-10-25T10:00:00.000Z,0.7775,0.0,39.871382636656,302.250803858521,28.2958199356913,0.0,37.2990353697749,185.209003215434,18.0064308681672,0.0,2.57234726688103,117.041800643087,10.2893890675241
2020-10-25T11:00:00.000Z,0.763055555555556,0.0,40.6261376046596,272.588278121587,38.0050964688751,0.0,30.1419730615217,140.22570076447,31.4524936294139,0.0,10.484164543138,132.362577357117,6.55260283946123
2020-10-25T12:00:00.000Z,0.749444444444444,1.33432171979244,49.3699036323202,301.556708673091,29.3550778354336,1.33432171979244,41.3639733135656,170.793180133432,20.0148257968866,0.0,8.00593031875463,130.763528539659,9.34025203854707
2020-10-25T13:00:00.000Z,0.747777777777778,2.67459138187221,61.5156017830609,354.383358098069,25.408618127786,1.33729569093611,32.0950965824666,189.895988112927,12.035661218425,1.33729569093611,29.4205052005943,164.487369985141,13.3729569093611
2020-10-25T14:00:00.000Z,0.739722222222222,0.0,85.1671047690575,313.631242959069,22.9815996995869,0.0,24.333458505445,120.315433721367,9.46301164100639,0.0,60.8336462636125,193.315809237702,13.5185880585805
2020-10-25T15:00:00.000Z,0.739166666666667,2.70574971815107,17.587373167982,392.333709131906,29.7632468996618,0.0,8.11724915445321,105.524239007892,12.1758737316798,2.70574971815107,9.47012401352875,286.809470124014,17.587373167982
2020-10-25T16:00:00.000Z,0.125277777777778,0.0,0.0,367.184035476718,7.98226164079823,0.0,0.0,111.751662971175,0.0,0.0,0.0,255.432372505543,7.98226164079823
2020-10-25T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T05:00:00.000Z,0.178333333333333,0.0,16.8224299065421,448.598130841121,106.542056074766,0.0,5.60747663551402,95.3271028037383,50.4672897196262,0.0,11.214953271028,353.271028037383,56.0747663551402
2020-10-26T06:00:00.000Z,0.779722222222222,0.0,2.5650160313502,378.339864624153,69.2554328464553,0.0,0.0,74.3854649091556,19.2376202351265,0.0,2.5650160313502,303.954399714997,50.0178126113288
2020-10-26T07:00:00.000Z,0.776666666666667,1.28755364806867,1.28755364806867,225.321888412017,79.8283261802575,1.28755364806867,0.0,74.6781115879827,33.4763948497854,0.0,1.28755364806867,150.643776824034,46.3519313304721
2020-10-26T08:00:00.000Z,0.735555555555556,1.3595166163142,8.1570996978852,252.870090634441,77.4924471299094,1.3595166163142,8.1570996978852,110.12084592145,42.1450151057402,0.0,0.0,142.749244712991,35.3474320241692
2020-10-26T09:00:00.000Z,0.757222222222222,0.0,11.8855465884079,298.459280997799,47.5421863536317,0.0,7.92369772560528,145.267791636097,25.0917094644167,0.0,3.96184886280264,153.191489361702,22.450476889215
2020-10-26T10:00:00.000Z,0.748611111111111,0.0,8.01484230055659,272.504638218924,89.4990723562152,0.0,4.00742115027829,133.580705009277,45.417439703154,0.0,4.00742115027829,138.923933209648,44.0816326530612
2020-10-26T11:00:00.000Z,0.711666666666667,0.0,19.672131147541,266.978922716628,85.7142857142857,0.0,12.6463700234192,132.08430913349,53.3957845433255,0.0,7.02576112412178,134.894613583138,32.3185011709602
2020-10-26T12:00:00.000Z,0.688333333333333,0.0,29.0556900726392,246.973365617433,65.3753026634382,0.0,18.8861985472155,119.128329297821,36.319612590799,0.0,10.1694915254237,127.845036319613,29.0556900726392
2020-10-26T13:00:00.000Z,0.763611111111111,3.92870134594398,14.4052382684613,412.513641324117,53.6922517279011,0.0,9.16696980720262,256.675154601672,32.7391778828665,3.92870134594398,5.23826846125864,155.838486722444,20.9530738450346
2020-10-26T14:00:00.000Z,0.738611111111111,1.35389244076721,12.1850319669049,522.60248213614,78.5257615644979,1.35389244076721,6.76946220383603,368.258743888679,50.0940203083866,0.0,5.41556976306882,154.343738247461,28.4317412561113
2020-10-26T15:00:00.000Z,0.653055555555556,0.0,12.2501063377286,483.87920034028,84.2194810718843,0.0,9.18757975329647,336.877924287536,39.8128455976181,0.0,3.06252658443216,147.001276052744,44.4066354742663
2020-10-26T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T06:00:00.000Z,0.218055555555556,0.0,13.7579617834395,229.299363057325,82.5477707006369,0.0,9.17197452229299,45.859872611465,36.687898089172,0.0,4.5859872611465,183.43949044586,45.859872611465
2020-10-27T07:00:00.000Z,0.742777777777778,0.0,2.69259536275243,189.827973074046,79.4315632011967,0.0,1.34629768137622,64.6222887060583,26.9259536275243,0.0,1.34629768137622,125.205684367988,52.5056095736724
2020-10-27T08:00:00.000Z,0.779444444444444,0.0,3.84889522451889,206.55737704918,43.6208125445474,0.0,3.84889522451889,74.4119743406985,20.5274411974341,0.0,0.0,132.145402708482,23.0933713471133
2020-10-27T09:00:00.000Z,0.772777777777778,0.0,2.58806613946801,164.342199856218,63.4076204169662,0.0,1.294033069734,72.4658519051043,33.6448598130841,0.0,1.294033069734,91.8763479511142,29.7627606038821
2020-10-27T10:00:00.000Z,0.790833333333333,0.0,11.3804004214963,177.028451001054,41.7281348788198,0.0,5.05795574288725,88.514225500527,12.6448893572181,0.0,6.32244467860906,88.514225500527,29.0832455216017
2020-10-27T11:00:00.000Z,0.785277777777778,0.0,2.54686947293951,249.593208348072,40.7499115670322,0.0,1.27343473646976,119.702865228157,24.1952599929254,0.0,1.27343473646976,129.890343119915,16.5546515741068
2020-10-27T12:00:00.000Z,0.77,2.5974025974026,3.8961038961039,248.051948051948,50.6493506493507,2.5974025974026,2.5974025974026,135.064935064935,24.6753246753247,0.0,1.2987012987013,112.987012987013,25.974025974026
2020-10-27T13:00:00.000Z,0.771944444444444,0.0,5.181720043181,327.743792731198,49.2263404102195,0.0,5.181720043181,227.995681899964,28.4994602374955,0.0,0.0,99.7481108312341,20.726880172724
2020-10-27T14:00:00.000Z,0.738333333333333,1.35440180586907,5.4176072234763,419.864559819415,58.2392776523702,0.0,4.06320541760722,302.031602708805,32.5056433408578,1.35440180586907,1.35440180586907,117.832957110609,25.7336343115124
2020-10-27T15:00:00.000Z,0.721944444444444,0.0,2.77029626779531,372.604848018468,42.9395921508272,0.0,1.38514813389765,241.015775298191,24.9326664101577,0.0,1.38514813389765,131.589072720277,18.0069257406695
2020-10-27T16:00:00.000Z,0.00333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T05:00:00.000Z,0.0880555555555556,0.0,0.0,454.258675078864,113.564668769716,0.0,0.0,102.208201892744,22.7129337539432,0.0,0.0,352.05047318612,90.8517350157729
2020-10-28T06:00:00.000Z,0.788888888888889,0.0,5.07042253521127,376.478873239436,68.4507042253521,0.0,2.53521126760563,87.4647887323943,27.887323943662,0.0,2.53521126760563,289.014084507042,40.5633802816901
2020-10-28T07:00:00.000Z,0.778611111111111,0.0,2.56867641812344,254.298965394221,41.098822689975,0.0,1.28433820906172,65.5012486621478,17.9807349268641,0.0,1.28433820906172,188.797716732073,23.1180877631109
2020-10-28T08:00:00.000Z,0.766944444444444,0.0,2.60775081492213,195.58131111916,49.5472654835205,0.0,1.30387540746106,83.4480260775081,20.862006519377,0.0,1.30387540746106,112.133285041652,28.6852589641434
2020-10-28T09:00:00.000Z,0.730277777777778,1.36934195511601,12.3240775960441,157.474324838342,46.5576264739445,0.0,8.21605173069608,75.3138075313807,21.9094712818562,1.36934195511601,4.10802586534804,82.1605173069608,24.6481551920882
2020-10-28T10:00:00.000Z,0.759722222222222,0.0,11.8464351005484,190.859232175503,47.3857404021938,0.0,9.21389396709323,89.5063985374772,19.7440585009141,0.0,2.63254113345521,101.352833638026,27.6416819012797
2020-10-28T11:00:00.000Z,0.758888888888889,0.0,7.90629575402636,271.449487554905,48.7554904831625,0.0,2.63543191800879,139.677891654466,28.9897510980966,0.0,5.27086383601757,131.771595900439,19.7657393850659
2020-10-28T12:00:00.000Z,0.72,0.0,19.4444444444444,250.0,48.6111111111111,0.0,12.5,144.444444444444,27.7777777777778,0.0,6.94444444444444,105.555555555555,20.8333333333333
2020-10-28T13:00:00.000Z,0.707222222222222,0.0,48.0754124116261,387.431264728986,33.9355852317361,0.0,26.865671641791,270.070699135899,16.967792615868,0.0,21.209740769835,117.360565593087,16.967792615868
2020-10-28T14:00:00.000Z,0.6875,0.0,64.0,331.636363636365,40.7272727272727,0.0,39.2727272727273,251.636363636365,20.3636363636364,0.0,24.7272727272727,80.0,20.3636363636364
2020-10-28T15:00:00.000Z,0.5675,0.0,15.8590308370044,433.480176211454,47.5770925110132,0.0,10.5726872246696,266.079295154186,22.9074889867841,0.0,5.2863436123348,167.400881057269,24.6696035242291
2020-10-28T16:00:00.000Z,0.02,0.0,0.0,200.0,50.0,0.0,0.0,100.0,50.0,0.0,0.0,100.0,0.0
2020-10-28T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29T05:00:00.000Z,0.24,0.0,4.16666666666667,595.833333333334,50.0,0.0,0.0,129.166666666667,16.6666666666667,0.0,4.16666666666667,466.666666666667,33.3333333333333
2020-10-29T06:00:00.000Z,0.590833333333333,0.0,5.07757404795487,326.657263751763,62.62341325811,0.0,1.69252468265162,76.163610719323,27.080394922426,0.0,3.38504936530324,250.49365303244,35.5430183356841
2020-10-29T07:00:00.000Z,0.778333333333333,0.0,1.2847965738758,226.124197002142,65.5246252676659,0.0,0.0,80.9421841541756,28.2655246252677,0.0,1.2847965738758,145.182012847966,37.2591006423983
2020-10-29T08:00:00.000Z,0.783888888888889,0.0,0.0,243.656980864635,40.8221119773211,0.0,0.0,90.5740609496812,21.6867469879518,0.0,0.0,153.082919914954,19.1353649893692
2020-10-29T09:00:00.000Z,0.779722222222222,0.0,5.13003206270039,237.263982899893,43.6052725329533,0.0,2.5650160313502,123.120769504809,23.0851442821518,0.0,2.5650160313502,114.143213395083,20.5201282508016
