date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2021-01-01T11:00:00.000Z,0.594444444444444,6.72897196261682,13.4579439252336,375.140186915887,134.579439252336,1.68224299065421,10.0934579439252,153.084112149533,90.841121495327,5.04672897196262,3.36448598130841,222.056074766355,43.7383177570093
2021-01-01T12:00:00.000Z,0.599444444444444,6.67284522706209,30.0278035217794,503.799814643188,71.7330861909175,6.67284522706209,18.3503243744208,210.194624652456,51.7145505097312,0.0,11.6774791473587,293.605189990732,20.0185356811863
2021-01-01T13:00:00.000Z,0.585833333333333,20.4836415362731,32.4324324324324,472.830725462305,105.832147937411,11.9487908961593,20.4836415362731,204.836415362731,61.4509246088194,8.5348506401138,11.9487908961593,267.994310099573,44.3812233285918
2021-01-01T14:00:00.000Z,0.559444444444444,26.8123138033764,30.3872889771599,427.20953326713,101.88679245283,3.57497517378352,12.5124131082423,196.623634558093,78.6494538232373,23.2373386295928,17.8748758689176,230.585898709037,23.2373386295928
2021-01-01T15:00:00.000Z,0.555555555555556,12.6,14.4,417.600000000001,104.4,7.2,7.2,203.4,70.1999999999999,5.4,7.2,214.2,34.2
2021-01-01T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T07:00:00.000Z,0.249722222222222,0.0,8.00889877641824,80.0889877641824,36.0400444938821,0.0,8.00889877641824,48.0533926585095,12.0133481646274,0.0,0.0,32.035595105673,24.0266963292547
2021-01-02T08:00:00.000Z,0.576666666666667,3.46820809248555,3.46820809248555,128.323699421965,48.5549132947977,3.46820809248555,3.46820809248555,46.8208092485549,24.2774566473988,0.0,0.0,81.5028901734105,24.2774566473988
2021-01-02T09:00:00.000Z,0.577222222222222,10.3946102021174,6.92974013474495,214.821944177094,93.5514918190568,6.92974013474495,1.73243503368624,112.608277189606,53.7054860442733,3.46487006737247,5.19730510105871,102.213666987488,39.8460057747834
2021-01-02T10:00:00.000Z,0.619444444444444,17.7578475336323,17.7578475336323,324.484304932736,116.233183856502,9.68609865470852,11.3004484304933,142.062780269058,51.6591928251121,8.07174887892377,6.45739910313901,182.421524663677,64.5739910313901
2021-01-02T11:00:00.000Z,0.594444444444444,25.2336448598131,35.3271028037383,371.775700934579,126.168224299065,8.41121495327103,20.1869158878505,190.093457943925,70.6542056074766,16.8224299065421,15.1401869158879,181.682242990654,55.5140186915888
2021-01-02T12:00:00.000Z,0.58,13.7931034482759,24.1379310344828,375.862068965516,136.206896551724,6.89655172413793,15.5172413793103,168.965517241379,82.7586206896551,6.89655172413793,8.62068965517241,206.896551724137,53.448275862069
2021-01-02T13:00:00.000Z,0.587222222222222,15.3263954588458,3.40586565752129,396.78334910123,195.837275307474,3.40586565752129,1.70293282876064,202.649006622517,74.9290444654683,11.9205298013245,1.70293282876064,194.134342478713,120.908230842006
2021-01-02T14:00:00.000Z,0.6125,6.53061224489796,19.5918367346939,261.224489795918,174.69387755102,4.89795918367347,8.16326530612245,127.34693877551,66.938775510204,1.63265306122449,11.4285714285714,133.877551020408,107.755102040816
2021-01-02T15:00:00.000Z,0.448333333333333,13.3828996282528,13.3828996282528,341.263940520446,122.676579925651,4.46096654275093,2.23048327137546,160.594795539034,62.453531598513,8.92193308550186,11.1524163568773,180.669144981413,60.2230483271375
2021-01-02T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T07:00:00.000Z,0.362222222222222,2.76073619631902,0.0,71.7791411042945,30.3680981595092,2.76073619631902,0.0,38.6503067484663,11.0429447852761,0.0,0.0,33.1288343558282,19.3251533742331
2021-01-03T08:00:00.000Z,0.587222222222222,5.10879848628193,6.81173131504257,136.234626300852,39.1674550614948,1.70293282876064,1.70293282876064,71.523178807947,18.7322611163671,3.40586565752129,5.10879848628193,64.7114474929045,20.4351939451277
2021-01-03T09:00:00.000Z,0.584166666666667,17.1184022824536,20.5420827389444,225.962910128388,85.5920114122682,10.2710413694722,10.2710413694722,87.3038516405136,42.7960057061341,6.84736091298146,10.2710413694722,138.659058487874,42.7960057061341
2021-01-03T10:00:00.000Z,0.593055555555556,8.43091334894614,20.2341920374707,370.96018735363,92.7400468384075,1.68618266978923,11.8032786885246,160.187353629977,69.1334894613583,6.74473067915691,8.43091334894614,210.772833723653,23.6065573770492
2021-01-03T11:00:00.000Z,0.576388888888889,22.5542168674699,29.4939759036145,442.409638554216,130.120481927711,8.67469879518072,22.5542168674699,170.024096385542,95.4216867469878,13.8795180722892,6.93975903614458,272.385542168674,34.6987951807229
2021-01-03T12:00:00.000Z,0.558611111111111,10.7409249129786,21.4818498259572,515.564395822973,128.891098955743,3.58030830432621,10.7409249129786,213.028344107409,102.038786673297,7.16061660865241,10.7409249129786,302.536051715564,26.8523122824466
2021-01-03T13:00:00.000Z,0.560833333333333,23.1797919762259,23.1797919762259,452.897473997027,106.983655274889,12.481426448737,10.6983655274889,201.48588410104,76.6716196136701,10.6983655274889,12.481426448737,251.411589895987,30.3120356612184
2021-01-03T14:00:00.000Z,0.561111111111111,21.3861386138614,37.4257425742574,422.376237623762,115.841584158416,7.12871287128713,10.6930693069307,185.346534653465,99.8019801980197,14.2574257425743,26.7326732673267,237.029702970297,16.039603960396
2021-01-03T15:00:00.000Z,0.463888888888889,12.9341317365269,30.1796407185629,538.922155688624,92.6946107784431,4.31137724550898,12.9341317365269,254.37125748503,73.2934131736527,8.62275449101796,17.2455089820359,284.550898203593,19.4011976047904
2021-01-03T16:00:00.000Z,0.0297222222222222,0.0,33.6448598130841,605.607476635514,33.6448598130841,0.0,33.6448598130841,336.448598130841,33.6448598130841,0.0,0.0,269.158878504673,0.0
2021-01-03T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T07:00:00.000Z,0.266666666666667,7.5,22.5,495.0,228.75,0.0,22.5,273.75,90.0,7.5,0.0,221.25,138.75
2021-01-04T08:00:00.000Z,0.707222222222222,12.725844461901,22.623723487824,318.146111547525,288.452474469756,7.06991358994501,11.311861743912,216.339355852317,147.054202670856,5.65593087195601,11.311861743912,101.806755695208,141.3982717989
2021-01-04T09:00:00.000Z,0.711111111111111,11.25,14.0625,414.84375,219.375,0.0,12.65625,216.5625,99.84375,11.25,1.40625,198.28125,119.53125
2021-01-04T10:00:00.000Z,0.695,14.3884892086331,23.021582733813,417.266187050359,290.647482014388,8.63309352517986,15.8273381294964,217.26618705036,136.690647482014,5.75539568345324,7.19424460431655,200.0,153.956834532374
2021-01-04T11:00:00.000Z,0.705,7.09219858156028,26.9503546099291,478.014184397164,296.45390070922,4.25531914893617,19.8581560283688,272.340425531915,147.517730496454,2.83687943262411,7.09219858156028,205.673758865248,148.936170212766
2021-01-04T12:00:00.000Z,0.661388888888889,15.1196976060479,21.167576648467,467.198656026879,278.202435951281,9.07181856362873,9.07181856362873,246.45107097858,139.10121797564,6.04787904241915,12.0957580848383,220.747585048299,139.10121797564
2021-01-04T13:00:00.000Z,0.685,14.5985401459854,26.2773722627737,496.350364963502,280.291970802919,8.75912408759124,16.0583941605839,224.817518248175,143.065693430657,5.83941605839416,10.2189781021898,271.532846715328,137.226277372263
2021-01-04T14:00:00.000Z,0.699444444444444,22.8752978554408,35.7426528991263,597.617156473392,295.949166004765,8.57823669579031,20.0158856235107,240.190627482128,135.82208101668,14.2970611596505,15.7267672756156,357.426528991264,160.127084988085
2021-01-04T15:00:00.000Z,0.637222222222222,20.4010462074978,43.9407149084568,685.789014821271,298.169136878814,4.7079337401918,26.6782911944202,284.045335658238,145.945945945946,15.693112467306,17.2624237140366,401.743679163033,152.223190932868
2021-01-04T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T07:00:00.000Z,0.471388888888889,4.24278137890395,40.3064230995875,551.561579257513,216.381850324101,2.12139068945197,38.1850324101355,322.4513847967,133.647613435474,2.12139068945197,2.12139068945197,229.110194460813,82.7342368886269
2021-01-05T08:00:00.000Z,0.693333333333333,10.0961538461538,18.75,477.403846153844,249.519230769231,2.88461538461538,12.9807692307692,265.384615384614,161.538461538461,7.21153846153846,5.76923076923077,212.01923076923,87.9807692307693
2021-01-05T09:00:00.000Z,0.692222222222222,14.446227929374,24.5585874799358,501.284109149277,236.918138041733,11.5569823434992,13.0016051364366,261.476725521669,141.573033707865,2.8892455858748,11.5569823434992,239.807383627608,95.3451043338683
2021-01-05T10:00:00.000Z,0.679444444444444,16.1896974652494,41.210139002453,612.264922322158,204.578904333606,7.35895339329518,32.3793949304988,320.850367947669,130.989370400654,8.83074407195421,8.83074407195421,291.414554374489,73.5895339329517
2021-01-05T11:00:00.000Z,0.690555555555556,20.2735317779566,36.2027353177796,563.314561544648,191.150442477876,11.5848753016895,18.8254223652454,253.419147224456,133.226065969429,8.6886564762671,17.3773129525342,309.895414320192,57.9243765084473
2021-01-05T12:00:00.000Z,0.694166666666667,14.405762304922,28.8115246098439,626.650660264102,210.324129651861,8.64345738295318,14.405762304922,298.199279711883,125.330132052821,5.76230492196879,14.405762304922,328.451380552219,84.9939975990396
2021-01-05T13:00:00.000Z,0.676111111111111,11.8323746918652,31.0599835661463,699.589153656534,211.503697617091,7.39523418241578,14.7904683648316,291.372226787181,139.030402629416,4.43714050944947,16.2695152013147,408.216926869353,72.4732949876746
2021-01-05T14:00:00.000Z,0.656388888888889,22.852306390182,36.5636902242912,786.119339822262,202.62378332628,12.1878967414304,18.2818451121456,310.791366906476,112.738044858231,10.6644096487516,18.2818451121456,475.327972915787,89.885738468049
2021-01-05T15:00:00.000Z,0.415277777777778,7.22408026755853,55.3846153846154,953.578595317727,122.809364548495,2.40802675585284,28.8963210702341,411.772575250837,33.7123745819398,4.81605351170569,26.4882943143813,541.80602006689,89.0969899665552
2021-01-05T16:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T07:00:00.000Z,0.360277777777778,8.32690824980725,16.6538164996145,616.191210485737,138.781804163454,0.0,16.6538164996145,388.589051657672,72.1665381649962,8.32690824980725,0.0,227.602158828065,66.615265998458
2021-01-06T08:00:00.000Z,0.708055555555556,9.88622989407611,18.3601412318556,546.567281286779,201.961553550412,5.64927422518635,14.1231855629659,317.771675166733,80.5021577089055,4.23695566888976,4.23695566888976,228.795606120047,121.459395841506
2021-01-06T09:00:00.000Z,0.693611111111111,15.8590308370044,23.067681217461,472.887464957949,203.283940728874,7.20865038045655,17.3007609130957,299.879855826992,79.295154185022,8.65038045654786,5.76692030436524,173.007609130957,123.988786543852
2021-01-06T10:00:00.000Z,0.709722222222222,4.22700587084149,18.3170254403131,538.238747553815,176.125244618395,1.40900195694716,12.6810176125245,276.164383561643,53.5420743639922,2.81800391389432,5.63600782778865,262.074363992171,122.583170254403
2021-01-06T11:00:00.000Z,0.683888888888889,8.77335499593826,21.9333874898457,565.881397238017,212.022745735174,8.77335499593826,11.697806661251,329.000812347684,103.818034118603,0.0,10.2355808285946,236.880584890333,108.204711616572
2021-01-06T12:00:00.000Z,0.662777777777778,6.03520536462699,15.0880134115675,573.344509639566,247.443419949707,4.52640402347024,12.070410729254,298.742665549037,113.160100586756,1.50880134115675,3.0176026823135,274.601844090529,134.283319362951
2021-01-06T13:00:00.000Z,0.660277777777778,16.6596550273454,49.9789650820362,637.610433319312,221.119057635675,4.54354228018511,24.2322254943206,324.106015986539,95.4143878838873,12.1161127471603,25.7467395877156,313.504417332773,125.704669751788
2021-01-06T14:00:00.000Z,0.649444444444444,15.3977758768178,40.0342172797263,549.700598802396,207.86997433704,3.07955517536356,23.0966638152267,280.239520958084,81.6082121471343,12.3182207014542,16.9375534644996,269.461077844312,126.261762189906
2021-01-06T15:00:00.000Z,0.6775,5.90405904059041,13.2841328413284,733.579335793359,206.642066420664,4.4280442804428,7.38007380073801,345.387453874539,78.2287822878229,1.4760147601476,5.90405904059041,388.19188191882,128.413284132841
2021-01-06T16:00:00.000Z,0.11,18.1818181818182,27.2727272727273,627.272727272727,163.636363636364,0.0,18.1818181818182,345.454545454545,81.8181818181818,18.1818181818182,9.09090909090909,281.818181818182,81.8181818181818
2021-01-06T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T05:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T06:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07T07:00:00.000Z,0.261111111111111,15.3191489361702,15.3191489361702,677.872340425532,160.851063829787,11.4893617021277,11.4893617021277,386.808510638298,99.5744680851064,3.82978723404255,3.82978723404255,291.063829787234,61.2765957446809
2021-01-07T08:00:00.000Z,0.6925,4.33212996389892,15.884476534296,514.079422382672,153.068592057762,1.44404332129964,12.9963898916968,316.245487364621,83.7545126353791,2.88808664259928,2.88808664259928,197.83393501805,69.3140794223827
2021-01-07T09:00:00.000Z,0.685833333333333,16.0388821385176,18.955042527339,450.546780072903,212.879708383961,11.6646415552855,11.6646415552855,217.253948967193,110.814094775213,4.37424058323208,7.29040097205346,233.29283110571,102.065613608749
2021-01-07T10:00:00.000Z,0.683888888888889,19.0089358245329,24.8578391551584,491.307879772542,222.258326563769,8.77335499593826,14.6222583265638,232.493907392363,106.742485783915,10.2355808285946,10.2355808285946,258.813972380178,115.515840779854
2021-01-07T11:00:00.000Z,0.698611111111111,11.4512922465209,24.3339960238569,668.469184890656,191.809145129225,4.29423459244533,14.3141153081511,352.127236580517,85.8846918489066,7.15705765407555,10.0198807157058,316.341948310139,105.924453280318
2021-01-07T12:00:00.000Z,0.670555555555556,19.3869096934548,32.8086164043082,575.642087821044,174.482187241094,5.96520298260149,26.8434134217067,332.560066280033,96.9345484672743,13.4217067108534,5.96520298260149,243.08202154101,77.5476387738194
2021-01-07T13:00:00.000Z,0.653333333333333,21.4285714285714,27.5510204081633,719.387755102038,186.734693877551,7.6530612244898,15.3061224489796,335.204081632652,90.3061224489795,13.7755102040816,12.2448979591837,384.183673469386,96.4285714285713
2021-01-07T14:00:00.000Z,0.683611111111111,30.7192198293377,30.7192198293377,725.558715969121,203.331978870378,14.6281999187322,23.4051198699715,289.638358390899,84.8435595286469,16.0910199106054,7.31409995936611,435.920357578222,118.488419341731
